[-0.003673454436394344 -0.0 0.0004128263105458996 -0.0; -0.0 0.0033010018416463616 -0.0 0.00041286723651212665; 0.00041308546401269686 -0.0 0.0033010728826430302 -0.0; -0.0 0.0004131263902590332 -0.0 -0.0036739572509598556]	[-0.0317935755664287 -0.0 0.0045444034518179535 0.0; -0.0 -0.031784685245185074 0.0 0.004544391511857607; 0.004530433285161272 -0.0 -0.03178467508515581 0.0; -0.0 0.0045304213428899376 -0.0 -0.03179349268856413]
[-0.0036575882701797152 -0.0 0.00041103349792120936 -0.0; -0.0 0.0032867720209508178 -0.0 0.0004110742342787743; 0.00041129210441226416 -0.0 0.0032868427621823987 -0.0; -0.0 0.00041133284104871715 -0.0 -0.003658088723117889]	[-0.03172604143686897 -0.0 0.004534738387349699 0.0; -0.0 -0.031717208125456864 0.0 0.004534726546110952; 0.004520768091382284 -0.0 -0.0317171979600559 0.0; -0.0 0.0045207562478434245 -0.0 -0.03172595928027988]
[-0.0036418239339064545 -0.0 0.00040925227410543163 -0.0; -0.0 0.003272633290485341 -0.0 0.00040929282208757023; 0.00040951033586822394 -0.0 0.003272703733678828 -0.0; -0.0 0.0004095508841273632 -0.0 -0.0036423220411031937]	[-0.031658787748909845 -0.0 0.004525113635789571 0.0; -0.0 -0.031650010964806796 0.0 0.004525101892226343; 0.004511143211345377 -0.0 -0.031650000794421373 0.0; -0.0 0.004511131465492262 -0.0 -0.03165870630530421]
[-0.003626160564360159 -0.0 0.00040748253997385797 -0.0; -0.0 0.0032585848806010176 -0.0 0.0004075229008047576; 0.00040774005924332224 -0.0 0.003258655027487553 -0.0; -0.0 0.00040778042035033435 -0.0 -0.0036266563415359027]	[-0.03159181279784207 -0.0 0.004515528950503556 0.0; -0.0 -0.03158309206350296 0.0 0.004515517303582572; 0.0045015583984089535 -0.0 -0.03158308188845638 0.0; -0.0 0.004501546749209026 -0.0 -0.03159173205897403]
[-0.0036105973073490283 -0.0 0.00040572419745577015 -0.0; -0.0 0.003244626029675693 -0.0 0.00040576437235112506; 0.0004059811764545729 -0.0 0.0032446958819667693 -0.0; -0.0 0.00040602135162398634 -0.0 -0.003611090770123268]	[-0.03152511489232879 -0.0 0.004505984086820131 0.0; -0.0 -0.03151644973517875 0.0 0.004505972535522985; 0.0044920134078952996 -0.0 -0.03151643955577654 0.0; -0.0 0.004492001854329098 -0.0 -0.03152503485003422]
[-0.0035951333176779954 -0.0 0.0004039771495186195 -0.0; -0.0 0.0032307559840863143 -0.0 0.00040401713967885833; 0.000404233590453551 -0.0 0.003230825543443658 -0.0; -0.0 0.00040427358088862553 -0.0 -0.0035956244815324723]	[-0.03145869235436649 -0.0 0.004496478802014494 0.0; -0.0 -0.03145008230682578 0.0 0.004496467345333473; 0.004482507997072168 -0.0 -0.03145007212332729 0.0; -0.0 0.004482496538132419 -0.0 -0.03145861300071573]
[-0.0035797677589272936 -0.0 0.00040224130015298343 -0.0; -0.0 0.003216973997986816 -0.0 0.00040228110677531514; 0.00040249720522017585 -0.0 0.003217043266111802 -0.0; -0.0 0.0004025370121159 -0.0 -0.003580256639204485]	[-0.03139254351913934 -0.0 0.004487012855284461 0.0; -0.0 -0.03138398811847054 0.0 0.004487001492225383; 0.004473041925130103 -0.0 -0.03138397793117065 0.0; -0.0 0.004473030559823104 -0.0 -0.03139246484619562]
[-0.003564499803464252 -0.0 0.00040051655436240674 -0.0; -0.0 0.003203279333344952 -0.0 0.0004005561786357137; 0.00040077192574311526 -0.0 0.003203348311910492 -0.0; -0.0 0.00040081155028887094 -0.0 -0.003564986415375504]	[-0.031326666734948105 -0.0 0.0044775860077359 0.0; -0.0 -0.031318165523160246 0.0 0.004477574737317309; 0.00446361495316892 -0.0 -0.03131815533239646 0.0; -0.0 0.004463603680512621 -0.0 -0.031326588734856387]
[-0.003549328632231216 -0.0 0.0003988028181529657 -0.0; -0.0 0.0031896712597459104 -0.0 0.00039884226125203037; 0.0003990576580178984 -0.0 0.003189739950391998 -0.0; -0.0 0.00039909710138824606 -0.0 -0.0035498129908799747]	[-0.03126106036294729 -0.0 0.004468198022363678 0.0; -0.0 -0.031252612886913056 0.0 0.004468186843616127; 0.004454226844176124 -0.0 -0.03125260269286656 0.0; -0.0 0.00445421566320125 -0.0 -0.03126098302802305]
[-0.0035342534346956 -0.0 0.00039709999851583744 -0.0; -0.0 0.0031761490543398274 -0.0 0.000397139261608892; 0.00039735430901927105 -0.0 0.0031762174587406516 -0.0; -0.0 0.0003973935723834421 -0.0 -0.003534735555072138]	[-0.031195722777169976 -0.0 0.004458848664031372 0.0; -0.0 -0.03118732858831308 0.0 0.004458837575998438; 0.004444877363009237 -0.0 -0.031187318391364016 0.0; -0.0 0.0044448662727589175 -0.0 -0.031195646099874352]
[-0.0035192734087328564 -0.0 0.0003954080034163643 -0.0; -0.0 0.003162712001780296 -0.0 0.00039544708766120484; 0.00039566178670291663 -0.0 0.0031627801215741297 -0.0; -0.0 0.00039570087121842956 -0.0 -0.0035197533056914587]	[-0.031130652364296907 -0.0 0.0044495376994564614 0.0; -0.0 -0.031122311018901172 0.0 0.004449526701192344; 0.0044355662763783735 -0.0 -0.031122300819266258 0.0; -0.0 0.004435555275907237 -0.0 -0.03113057633714078]
[-0.0035043877605413776 -0.0 0.00039372674178395073 -0.0; -0.0 0.00314935939402837 -0.0 0.00039376564833398797; 0.00039397999998491695 -0.0 0.0031494272308498633 -0.0; -0.0 0.0003940189068041833 -0.0 -0.0035048654487735142]	[-0.031065847523702672 -0.0 0.004440264897190454 0.0; -0.0 -0.031057558582372025 0.0 0.004440253987762476; 0.004426293352829003 -0.0 -0.031057548380346134 0.0; -0.0 0.004426282441203718 -0.0 -0.031065772139200476]
[-0.0034895957044875636 -0.0 0.00039205612349779706 -0.0; -0.0 0.0031360905304045478 -0.0 0.0003920948534931745; 0.00039230885873220434 -0.0 0.0031361580858644544 -0.0; -0.0 0.00039234758899420186 -0.0 -0.003490071198636549]	[-0.031001306667096884 -0.0 0.004431030027602345 0.0; -0.0 -0.030993069695082198 0.0 0.00443101920608823; 0.004417058362723428 -0.0 -0.030993059490928232 0.0; -0.0 0.00441704753902217 -0.0 -0.031001231918068584]
[-0.003474896463033783 -0.0 0.000390396059380127 -0.0; -0.0 0.0031229047173915447 -0.0 0.000390434613949886; 0.0003906482737524586 -0.0 0.0031229719930823407 -0.0; -0.0 0.0003906868285891152 -0.0 -0.0034753697775946474]	[-0.03093702821853128 -0.0 0.004421832862859241 0.0; -0.0 -0.03092884278563801 0.0 0.004421822128348801; 0.004407861078222826 -0.0 -0.030928832579530052 0.0; -0.0 0.004407850341535339 -0.0 -0.03093695409776487]
[-0.003460289266694172 -0.0 0.0003887464611731506 -0.0; -0.0 0.003109801268539797 -0.0 0.00038878484144611036; 0.000388998156776621 -0.0 0.0031098682660863908 -0.0; -0.0 0.00038903653731536814 -0.0 -0.003460760415996425]	[-0.030873010614421048 -0.0 0.004412673176912948 0.0; -0.0 -0.030864876294604215 0.0 0.004412662528507498; 0.004398701273272263 -0.0 -0.030864866086918852 0.0; -0.0 0.004398690622699304 -0.0 -0.03087293711471162]
[-0.003445773353817988 -0.0 0.0003871072415417842 -0.0; -0.0 0.0030967795045215435 -0.0 0.0003871454486286119; 0.000387358420457784 -0.0 0.0030968462254934576 -0.0; -0.0 0.00038739662781028805 -0.0 -0.0034462423521550573]	[-0.03080925230306164 -0.0 0.004403550745479344 0.0; -0.0 -0.030801168674919666 0.0 0.004403540182290736; 0.004389578723581152 -0.0 -0.030801158465848744 0.0; -0.0 0.004389568158234783 -0.0 -0.030809179417548904]
[-0.003431347970651824 -0.0 0.0003854783140476159 -0.0; -0.0 0.003083838752854451 -0.0 0.000385516349058701; 0.0003857289783465445 -0.0 0.003083905198836487 -0.0; -0.0 0.00038576701362091903 -0.0 -0.0034318148321221403]	[-0.03074575174508709 -0.0 0.004394465346023821 0.0; -0.0 -0.030737718391289803 0.0 0.004394454867175164; 0.004380493206609265 -0.0 -0.030737708181060697 0.0; -0.0 0.004380482725612482 -0.0 -0.030745679466711806]
[-0.003417012371032868 -0.0 0.00038385959315528906 -0.0; -0.0 0.00307097834795432 -0.0 0.00038389745718525603; 0.00038410974489283545 -0.0 0.003071044520523536 -0.0; -0.0 0.00038414760918575874 -0.0 -0.003417477109689343]	[-0.030682507412567617 -0.0 0.004385416757742636 0.0; -0.0 -0.030674523920222185 0.0 0.0043854063623681725; 0.004371444501545991 -0.0 -0.030674513709108453 0.0; -0.0 0.004371434104033443 -0.0 -0.03068243573467555]
[-0.0034027658165363267 -0.0 0.0003822509942034147 -0.0; -0.0 0.003058197630991785 -0.0 0.0003822886883454446; 0.0003825006354247207 -0.0 0.003058263531695818 -0.0; -0.0 0.0003825383298285967 -0.0 -0.003403228446233947]	[-0.03061951778981964 -0.0 0.004376404761549928 0.0; -0.0 -0.030611583750026483 0.0 0.004376394448793611; 0.004362432389300132 -0.0 -0.030611573538248393 0.0; -0.0 0.004362422074415297 -0.0 -0.03061944670544392]
[-0.00338860757613757 -0.0 0.000380652433410289 -0.0; -0.0 0.003045495949824048 -0.0 0.0003806899587407986; 0.0003809015661485615 -0.0 0.0030455615802056496 -0.0; -0.0 0.0003809390917402511 -0.0 -0.003389068110729393]	[-0.030556781372304442 -0.0 0.004367429140056708 0.0; -0.0 -0.030548896380569346 0.0 0.004367418909075036; 0.004353456652476325 -0.0 -0.030548886168343614 0.0; -0.0 0.004353446419375216 -0.0 -0.030556710875071502]
[-0.003374536926395791 -0.0 0.00037906382784347326 -0.0; -0.0 0.003032872658937716 -0.0 0.00037910118543876825; 0.00037931245411987335 -0.0 0.003032938020537418 -0.0; -0.0 0.00037934981197446094 -0.0 -0.0033749953795201154]	[-0.030494296667615828 -0.0 0.004358489677559952 0.0; -0.0 -0.030486460323277953 0.0 0.004358479527517263; 0.004344517075365372 -0.0 -0.030486450110821295 0.0; -0.0 0.004344506923213327 -0.0 -0.030494226750768405]
[-0.0033605531510678133 -0.0 0.00037748509543100717 -0.0; -0.0 0.003020327119321195 -0.0 0.00037752228635540286; 0.0003777332172546499 -0.0 0.0030203922136786687 -0.0; -0.0 0.00037777040843717247 -0.0 -0.0033610095363068027]	[-0.030432062194289955 -0.0 0.004349586160021996 0.0; -0.0 -0.03042427410095172 0.0 0.00434957609009462; 0.004335613443924158 -0.0 -0.03042426388853059 0.0; -0.0 0.004335603371896789 -0.0 -0.03043199285142606]
[-0.0033466555412466764 -0.0 0.00037591615493809405 -0.0; -0.0 0.0030078586984338546 -0.0 0.0003759531802448035; 0.0003761637743067703 -0.0 0.0030079235270417393 -0.0; -0.0 0.0003762007998717176 -0.0 -0.0033471098720800757]	[-0.030370076482423514 -0.0 0.0043407183750581915 0.0; -0.0 -0.030362336247662824 0.0 0.004340708384432; 0.004326745545762246 -0.0 -0.030362326035440645 0.0; -0.0 0.0043267355530450064 -0.0 -0.030370007707229973]
[-0.0033328433951984454 -0.0 0.00037435692595794157 -0.0; -0.0 0.002995466770085095 -0.0 0.00037439378669518186; 0.0003746040448583954 -0.0 0.002995531334441179 -0.0; -0.0 0.00037464090585237475 -0.0 -0.0033332956849486117]	[-0.030308338073425034 -0.0 0.004331886111920224 0.0; -0.0 -0.03030064530867449 0.0 0.004331876199790794; 0.00431791317012502 -0.0 -0.03030063509678982 0.0; -0.0 0.00431790325591412 -0.0 -0.030308269859524728]
[-0.0033191160182184376 -0.0 0.0003728073289011036 -0.0; -0.0 0.002983150714389801 -0.0 0.00037284402611159617; 0.0003730539493083662 -0.0 0.0029832150160160747 -0.0; -0.0 0.0003730906467745432 -0.0 -0.0033195662801501907]	[-0.03024684551962764 -0.0 0.004323089161479839 0.0; -0.0 -0.030239199840320197 0.0 0.004323079327053309; 0.004309116107878956 -0.0 -0.030239189629103436 0.0; -0.0 0.00430910627137963 -0.0 -0.030246777860824636]
[-0.003305472722671801 -0.0 0.00037126728499370376 -0.0; -0.0 0.0029709099176789266 -0.0 0.0003713038197096785; 0.0003715134088703165 -0.0 0.002970973958055498 -0.0; -0.0 0.00037154994384036577 -0.0 -0.003305920969868481]	[-0.030185597384608798 -0.0 0.0043143273162157955 0.0; -0.0 -0.030177998409900653 0.0 0.0043143175587061645; 0.004300354151496701 -0.0 -0.030177988199497463 0.0; -0.0 0.00430034439192384 -0.0 -0.030185530274685846]
[-0.003291912827734167 -0.0 0.0003697367162582288 -0.0; -0.0 0.0029587437724352406 -0.0 0.000369773089501757; 0.00036998234555696285 -0.0 0.0029588075530418007 -0.0; -0.0 0.00037001871905423256 -0.0 -0.003292359073288967]	[-0.030124592242607662 -0.0 0.004305600370195906 0.0; -0.0 -0.03011703959564116 0.0 0.004305590688829352; 0.004291627095041045 -0.0 -0.030117029386293126 0.0; -0.0 0.00429161741162033 -0.0 -0.03012452567568502]
[-0.0032784356595430136 -0.0 0.0003682155455049241 -0.0; -0.0 0.00294665167722033 -0.0 0.00036825175829435786; 0.00036846068216611627 -0.0 0.002946715199529909 -0.0; -0.0 0.0003684968952085699 -0.0 -0.0032788799163365467]	[-0.03006382867902957 -0.0 0.004296908119065213 0.0; -0.0 -0.030056321986563717 0.0 0.004296898513075553; 0.00428293473415112 -0.0 -0.0300563117784165 0.0; -0.0 0.004282925126116241 -0.0 -0.03006376264895394]
[-0.0032650405508660857 -0.0 0.0003667036963299619 -0.0; -0.0 0.0029346330365935536 -0.0 0.00036673974967338374; 0.0003669483422843456 -0.0 0.002934696302061973 -0.0; -0.0 0.0003669843958790109 -0.0 -0.003265482831719818]	[-0.030003305289660887 -0.0 0.004288250360029104 0.0; -0.0 -0.029995844182245435 0.0 0.00428824082865953; 0.004274276866026921 -0.0 -0.02999583397555483 0.0; -0.0 0.004274267332620769 -0.0 -0.030003239790598712]
[-0.0032517268411824535 -0.0 0.00036520109309801096 -0.0; -0.0 0.0029226872610372406 -0.0 0.00036523698799395543; 0.00036544525026188657 -0.0 0.002922750271091304 -0.0; -0.0 0.00036548114541040677 -0.0 -0.0032521671588239265]	[-0.029943020681088228 -0.0 0.004279626891840055 0.0; -0.0 -0.029935604793013937 0.0 0.004279617434342568; 0.004265653289415297 -0.0 -0.029935594587872316 0.0; -0.0 0.0042656438298906 -0.0 -0.029942955707230823]
[-0.0032384938765854937 -0.0 0.0003637076609315226 -0.0; -0.0 0.0029108137668898554 -0.0 0.0003637433983773031; 0.0003639513312161391 -0.0 0.0029108765230012462 -0.0; -0.0 0.00036398706891188626 -0.0 -0.0032389322436112283]	[-0.0298829734704249 -0.0 0.004271037514781452 0.0; -0.0 -0.029875602439489057 0.0 0.004271028130418415; 0.004257063804594505 -0.0 -0.029875592236191295 0.0; -0.0 0.004257054418213264 -0.0 -0.02988290901596713]
[-0.0032253410096517027 -0.0 0.00036222332571289595 -0.0; -0.0 0.002899011976283755 -0.0 0.0003622589066947235; 0.0003624665110130709 -0.0 0.0028990744798842727 -0.0; -0.0 0.0003625020922434774 -0.0 -0.003225777438573954]	[-0.029823162285172344 -0.0 0.004262482030656094 0.0; -0.0 -0.029815835752792452 0.0 0.004262472718697811; 0.004248508213362152 -0.0 -0.029815825551555264 0.0; -0.0 0.004248498899394757 -0.0 -0.029823098344426313]
[-0.0032122675993981747 -0.0 0.000360748014066159 -0.0; -0.0 0.002887281317099255 -0.0 0.0003607834395567; 0.000360990716266274 -0.0 0.0028873435695815214 -0.0; -0.0 0.0003610261420060046 -0.0 -0.0032127021026324837]	[-0.029763585763170397 -0.0 0.004253960242770306 0.0; -0.0 -0.029756303374441018 0.0 0.004253951002495739; 0.004239986319019353 -0.0 -0.029756293175296378 0.0; -0.0 0.004239977076743639 -0.0 -0.029763522330608083]
[-0.0031992730111922024 -0.0 0.0003592816533468657 -0.0; -0.0 0.002875621222836258 -0.0 0.0003593169243178429; 0.00035952387432475197 -0.0 0.0028756832256022907 -0.0; -0.0 0.00035955914554336443 -0.0 -0.003199705601059352]	[-0.029704242552483606 -0.0 0.004245471955919878 0.0; -0.0 -0.029697003955924117 0.0 0.004245462786616916; 0.0042314979263558036 -0.0 -0.029696993759028345 0.0; -0.0 0.0042314887550609324 -0.0 -0.029704179622576987]
[-0.003186356616688077 -0.0 0.00035782417163637836 -0.0; -0.0 0.0028640311325709294 -0.0 0.00035785928905490705; 0.00035806591325687753 -0.0 0.002864092887075148 -0.0; -0.0 0.0003581010309207655 -0.0 -0.0031867873053847695]	[-0.029645131311355044 -0.0 0.0042370169763764325 0.0; -0.0 -0.029637936158874112 0.0 0.004237007877341615; 0.004223042841639185 -0.0 -0.029637925964600242 0.0; -0.0 0.004223033740620906 -0.0 -0.029645068878608072]
[-0.003173517793780639 -0.0 0.00035637549773909205 -0.0; -0.0 0.0028525104909836035 -0.0 0.00035641046255663333; 0.0003566167618546112 -0.0 0.002852571998557721 -0.0; -0.0 0.00035665172691734526 -0.0 -0.003173946593411983]	[-0.029586250708167228 -0.0 0.004228595111875462 0.0; -0.0 -0.02957909865519781 0.0 0.004228586082413331; 0.004214620872599019 -0.0 -0.029579088463471237 0.0; -0.0 0.004214611841162092 -0.0 -0.02958618876715846]
[-0.0031607559264305862 -0.0 0.0003549355611638383 -0.0; -0.0 0.002841058748101602 -0.0 0.0003549703743294108; 0.0003551763496185134 -0.0 0.0028411200101561007 -0.0; -0.0 0.0003552111630293897 -0.0 -0.003161182849020852]	[-0.029527599421008688 -0.0 0.004220206171600162 0.0; -0.0 -0.029520490126344612 0.0 0.004220197211023765; 0.004206231828413613 -0.0 -0.029520479937481525 0.0; -0.0 0.004206222865871039 -0.0 -0.029527537966455242]
[-0.0031480704047277402 -0.0 0.0003535042921191667 -0.0; -0.0 0.0028296753594214547 -0.0 0.0003535389545768486; 0.0003537446067471417 -0.0 0.0028297363773384238 -0.0; -0.0 0.000353779269448129 -0.0 -0.003148495462186346]	[-0.0294691761381074 -0.0 0.00421184996616991 0.0; -0.0 -0.029462109263832303 0.0 0.0042118410738004545; 0.004197875519697791 -0.0 -0.02946209907797126 0.0; -0.0 0.004197866625370402 -0.0 -0.029469115164690862]
[-0.003135460624688502 -0.0 0.0003520816215123457 -0.0; -0.0 0.0028183597857478343 -0.0 0.00035211613419200427; 0.00035232146413433085 -0.0 0.002818420560882093 -0.0; -0.0 0.00035235597705640664 -0.0 -0.003135883828867328]	[-0.029410979557191297 -0.0 0.004203526307626375 0.0; -0.0 -0.0294039547688989 0.0 0.004203517482793574; 0.004189551758488016 -0.0 -0.029403944586150033 0.0; -0.0 0.0041895429317052296 -0.0 -0.029410919059845497]
[-0.0031229259883485128 -0.0 0.00035066748092310585 -0.0; -0.0 0.0028071114931633723 -0.0 0.000350701844754997; 0.00035090685335398275 -0.0 0.0028071720268618566 -0.0; -0.0 0.00035094121742645923 -0.0 -0.0031233473509644227]	[-0.02935300838606736 -0.0 0.004195235009421983 0.0; -0.0 -0.02934602535233566 0.0 0.004195226251462708; 0.0041812603582309345 -0.0 -0.02934601517288371 0.0; -0.0 0.004181251598330419 -0.0 -0.029352948359594677]
[-0.0031104659035099264 -0.0 0.000349261802617018 -0.0; -0.0 0.002795929952947404 -0.0 0.00034929601852073944; 0.00034950070665684674 -0.0 0.002795990246575286 -0.0; -0.0 0.0003495349228025968 -0.0 -0.0031108854361838884]	[-0.029295261341786727 -0.0 0.004186975886403479 0.0; -0.0 -0.029288319734636303 0.0 0.004186967194662522; 0.004173001133769638 -0.0 -0.02928830955865891 0.0; -0.0 0.004172992440095932 -0.0 -0.02929520178110323]
[-0.00309807978378851 -0.0 0.0003478645195249541 -0.0; -0.0 0.002784814641524566 -0.0 0.00034789858841155485; 0.00034810295696824367 -0.0 0.0027848746964216353 -0.0; -0.0 0.00034813702609404196 -0.0 -0.0030984974980871882]	[-0.02923773715108169 -0.0 0.004178748754803452 0.0; -0.0 -0.029230836645641745 0.0 0.004178740128634027; 0.004164773901331068 -0.0 -0.029230826473259697 0.0; -0.0 0.004164765273236921 -0.0 -0.02923767805128108]
[-0.003085767048533583 -0.0 0.0003464755652354823 -0.0; -0.0 0.002773765040437165 -0.0 0.0003465094880128472; 0.00034671353786375203 -0.0 0.0027738248579200625 -0.0; -0.0 0.0003467474608788157 -0.0 -0.003086182955897271]	[-0.02918043455013475 -0.0 0.0041705534322243 0.0; -0.0 -0.02917357482465377 0.0 0.004170544870986442; 0.004156578478513745 -0.0 -0.029173564656048256 0.0; -0.0 0.004156569915359171 -0.0 -0.0291803759062077]
[-0.0030735271227278343 -0.0 0.0003450948739913695 -0.0; -0.0 0.002762780636212686 -0.0 0.00034512865155716943; 0.0003453323835776456 -0.0 0.00276284021760366 -0.0; -0.0 0.0003453661613812553 -0.0 -0.003073941234516195]	[-0.029123352284376125 -0.0 0.004162389737627859 0.0; -0.0 -0.02911653302032491 0.0 0.004162381240689177; 0.004148414684273714 -0.0 -0.029116522855606064 0.0; -0.0 0.004148406185426706 -0.0 -0.029123294091476737]
[-0.0030613594369261893 -0.0 0.00034372238068219874 -0.0; -0.0 0.002751860920366528 -0.0 0.0003437560139295526; 0.0003439594289872394 -0.0 0.0027519202669887693 -0.0; -0.0 0.00034399306247195893 -0.0 -0.0030617717644254583]	[-0.029066489108540594 -0.0 0.004154257491321298 0.0; -0.0 -0.029059709990370663 0.0 0.004154249058057994; 0.004140282338914259 -0.0 -0.029059699829730334 0.0; -0.0 0.004140273903750752 -0.0 -0.02906643136190823]
[-0.0030492634272683006 -0.0 0.00034235802083060207 -0.0; -0.0 0.0027410053893546227 -0.0 0.00034239151064463513; 0.00034259460960733845 -0.0 0.0027410645024894403 -0.0; -0.0 0.0003426280996572384 -0.0 -0.0030496739816236462]	[-0.029009843786607092 -0.0 0.004146156514947492 0.0; -0.0 -0.029003104501892807 0.0 0.004146148144741242; 0.004132181264073534 -0.0 -0.02900309434536652 0.0; -0.0 0.004132172891975201 -0.0 -0.029009786481388744]
