[-0.00688814067220947 -0.0 0.0007777918123109684 -0.0; -0.0 0.0061791857137514505 -0.0 0.000777870758003063; 0.0007781429837677156 -0.0 0.0061793253157338 -0.0; -0.0 0.000778221929811973 -0.0 -0.006889119712359296]	[-0.04320185011002664 -0.0 0.00618004866990356 0.0; -0.0 -0.04317929700189538 0.0 0.006180008105068536; 0.006166104785532869 -0.0 -0.043179294346870734 0.0; -0.0 0.006166064216126154 -0.0 -0.04320154222603634]
[-0.00684783423584491 -0.0 0.0007731945610872648 -0.0; -0.0 0.006143159228792633 -0.0 0.0007732730666306642; 0.000773544749893107 -0.0 0.006143298159691821 -0.0; -0.0 0.0007736232557901679 -0.0 -0.00684880745937641]	[-0.043079457877016836 -0.0 0.006162465238951503 0.0; -0.0 -0.04305709903964683 0.0 0.006162425131734704; 0.006148521024030357 -0.0 -0.043057096204819345 0.0; -0.0 0.006148480912269811 -0.0 -0.04307915376827509]
[-0.006807875812626207 -0.0 0.0007686375366796616 -0.0; -0.0 0.0061074422772615655 -0.0 0.00076871560471653; 0.0007689867480526469 -0.0 0.00610758054000414 -0.0; -0.0 0.0007690648164460079 -0.0 -0.006808843261781217]	[-0.042957729486690965 -0.0 0.006144978042472384 0.0; -0.0 -0.04293556272796906 0.0 0.006144938386553361; 0.0061310334998808625 -0.0 -0.04293555971720053 0.0; -0.0 0.006130993839445664 -0.0 -0.04295742909744149]
[-0.006768261461846031 -0.0 0.000764120275831004 -0.0; -0.0 0.0060720313761879335 -0.0 0.0007641979090071693; 0.0007644685149552077 -0.0 0.006072168973743963 -0.0; -0.0 0.0007645461484886984 -0.0 -0.006769223178612657]	[-0.04283665980386786 -0.0 0.006127586325368402 0.0; -0.0 -0.042814682962031725 0.0 0.006127547114526482; 0.006113641457952888 -0.0 -0.04281467977914133 0.0; -0.0 0.006113602242622113 -0.0 -0.04283636307919636]
[-0.006728987297643499 -0.0 0.0007596423218712012 -0.0; -0.0 0.0060369230907304505 -0.0 0.0007597195228278841; 0.0007599895938872891 -0.0 0.006037060026057084 -0.0; -0.0 0.0007600667952018525 -0.0 -0.006729943323801724]	[-0.04271624374306526 -0.0 0.006110289340016841 0.0; -0.0 -0.042694454686266425 0.0 0.006110250568129318; 0.00609634415059142 -0.0 -0.04269445133491345 0.0; -0.0 0.006096305374242323 -0.0 -0.042715950629016675]
[-0.006690049488107683 -0.0 0.0007552032245994322 -0.0; -0.0 0.006002114033309941 -0.0 0.0007552799959753553; 0.0007555495346106555 -0.0 0.006002250309405724 -0.0; -0.0 0.0007556263063460689 -0.0 -0.00669099986518476]	[-0.042596476267934946 -0.0 0.006093086346185992 0.0; -0.0 -0.042574872893670346 0.0 0.006093048007226031; 0.006079140837532379 -0.0 -0.042574869377453695 0.0; -0.0 0.00607910249413842 -0.0 -0.042596186711417516]
[-0.0066514442543992025 -0.0 0.0007508025401744001 -0.0; -0.0 0.005967600862966979 -0.0 0.0007508788846077308; 0.0007511478932478721 -0.0 0.005967736482835662 -0.0; -0.0 0.0007512242380414702 -0.0 -0.006652389023683369]	[-0.042477352390740464 -0.0 0.006075976610947624 0.0; -0.0 -0.042455932625447446 0.0 0.006075938698983639; 0.0060620307858165485 -0.0 -0.04245592894792338 0.0; -0.0 0.006061992869444696 -0.0 -0.042477066339571934]
[-0.006613167869880435 -0.0 0.0007464398310148557 -0.0; -0.0 0.005933380284461012 -0.0 0.0007465157511423182; 0.0007467842321773888 -0.0 0.005933515251156166 -0.0; -0.0 0.0007468601526660623 -0.0 -0.006614107072427267]	[-0.04235886717178872 -0.0 0.006058959408595993 0.0; -0.0 -0.042337628970297914 0.0 0.006058921917789438; 0.0060450132697066495 -0.0 -0.04233762513497297 0.0; -0.0 0.0060449757745191434 -0.0 -0.04235858457463593]
[-0.006575216659235675 -0.0 0.0007421146656917954 -0.0; -0.0 0.005899449047674893 -0.0 0.0007421901641436746; 0.0007424581199355629 -0.0 0.005899583364242136 -0.0; -0.0 0.0007425336187504294 -0.0 -0.00657615033583793]	[-0.04224101571892902 -0.0 0.006042034020562748 0.0; -0.0 -0.04221995706410908 0.0 0.006041996945166966; 0.006028087570603593 -0.0 -0.04221995307436188 0.0; -0.0 0.006028050490852677 -0.0 -0.04224073652528304]
[-0.006537586997686279 -0.0 0.0007378266188250993 -0.0; -0.0 0.0058658039467873735 -0.0 0.0007379016982297926; 0.0007381691311038607 -0.0 0.005865937616257075 -0.0; -0.0 0.0007382442108708198 -0.0 -0.00653851518890787]	[-0.042123793187016645 -0.0 0.006025199735337857 0.0; -0.0 -0.04210291208926975 0.0 0.0060251630696949166; 0.006011252976967477 -0.0 -0.04210290794837945 0.0; -0.0 0.00601121630699584 -0.0 -0.042123517347196326]
[-0.006500275310142217 -0.0 0.0007335752709835552 -0.0; -0.0 0.005832441819583423 -0.0 0.0007336499339605229; 0.0007339168462149326 -0.0 0.005832574845059835 -0.0; -0.0 0.0007339915095548322 -0.0 -0.0065011980563088045]	[-0.04200719477741188 -0.0 0.0060084558483859424 0.0; -0.0 -0.04198648927416215 0.0 0.006008419586927924; 0.005994508784232198 -0.0 -0.041986484985411465 0.0; -0.0 0.005994472518471734 -0.0 -0.04200692224263847]
[-0.0064632780704081405 -0.0 0.0007293602085870488 -0.0; -0.0 0.005799359546789798 -0.0 0.0007294344577564171; 0.0007297008516505832 -0.0 0.0057994919313473225 -0.0; -0.0 0.0007297751011834941 -0.0 -0.006464195411537421]	[-0.04189121573742227 -0.0 0.005991801662069224 0.0; -0.0 -0.04187068389276405 0.0 0.0059917657993136236; 0.005977854294731372 -0.0 -0.041870679459325544 0.0; -0.0 0.005977818427698516 -0.0 -0.04189094645957425]
[-0.006426591800369419 -0.0 0.0007251810238063094 -0.0; -0.0 0.005766554051364697 -0.0 0.0007252548617807109; 0.000725520739548291 -0.0 0.0057666857981227004 -0.0; -0.0 0.0007255945778880113 -0.0 -0.0064275037762721865]	[-0.041775851359854954 -0.0 0.005975236485566275 0.0; -0.0 -0.04175549126410516 0.0 0.005975201016116483; 0.005961288817613943 -0.0 -0.041755486689154964 0.0; -0.0 0.005961253343912855 -0.0 -0.041775585291688344]
[-0.006390213069267264 -0.0 0.0007210373144744819 -0.0; -0.0 0.005734022297835054 -0.0 0.0007211107438575004; 0.0007213761077047298 -0.0 0.0057341534098962615 -0.0; -0.0 0.0007214495374526231 -0.0 -0.006391119719506108]	[-0.04166109698249443 -0.0 0.005958759634796322 0.0; -0.0 -0.04164090675180532 0.0 0.0059587245533401475; 0.005944811668770792 -0.0 -0.04164090203835258 0.0; -0.0 0.005944776583088388 -0.0 -0.04166083407755039]
[-0.006354138492858513 -0.0 0.0007169286839908695 -0.0; -0.0 0.005701761291608154 -0.0 0.0007170017073797608; 0.0007172665594834537 -0.0 0.005701891772072809 -0.0; -0.0 0.0007173395832382745 -0.0 -0.006355039856742045]	[-0.04154694798754832 -0.0 0.005942370432340945 0.0; -0.0 -0.04152692576349182 0.0 0.005942335733648885; 0.005928422170755126 -0.0 -0.041526920914495946 0.0; -0.0 0.005928387467862277 -0.0 -0.041546688200131854]
[-0.006318364732787796 -0.0 0.0007128547412248443 -0.0; -0.0 0.005669768078321091 -0.0 0.00071292736121642; 0.00071319170371964 -0.0 0.0056698979303346775 -0.0; -0.0 0.0007132643240769787 -0.0 -0.006319260849313196]	[-0.04143339980128857 -0.0 0.00592606820737021 0.0; -0.0 -0.0414135437503198 0.0 0.0059260338862923; 0.005912119652708838 -0.0 -0.04141353876875442 0.0; -0.0 0.005912085327455215 -0.0 -0.0414331430863335]
[-0.006282888495738895 -0.0 0.0007088151004359111 -0.0; -0.0 0.005638039743276049 -0.0 0.0007088873196107182; 0.0007091511546356566 -0.0 0.00563816896995388 -0.0; -0.0 0.0007092233741764487 -0.0 -0.006283779403702741]	[-0.041320447893461676 -0.0 0.005909852295564607 0.0; -0.0 -0.041300756206734235 0.0 0.005909818347032941; 0.005895903450285753 -0.0 -0.041300751095405985 0.0; -0.0 0.005895869497602697 -0.0 -0.04132019420674382]
[-0.006247706532767086 -0.0 0.0007048093811771738 -0.0; -0.0 0.005606573410706681 -0.0 0.000704881202112484; 0.000705144531753521 -0.0 0.005606702015210588 -0.0; -0.0 0.0007052163530563149 -0.0 -0.006248592270681613]	[-0.04120808777677354 -0.0 0.005893722039044163 0.0; -0.0 -0.041188558669635 0.0 0.005893688458067675; 0.005879772905578245 -0.0 -0.04118855343139316 0.0; -0.0 0.005879739320474673 -0.0 -0.041207837074782816]
[-0.006212815638613686 -0.0 0.0007008372082146774 -0.0; -0.0 0.005575366243248003 -0.0 0.0007009086334796577; 0.0007011714598040841 -0.0 0.005575494228705846 -0.0; -0.0 0.0007012428854360486 -0.0 -0.006213696244738137]	[-0.04109631500659461 -0.0 0.005877676786294043 0.0; -0.0 -0.04107694671818507 0.0 0.005877643567958285; 0.0058637273670445935 -0.0 -0.04107694135574036 0.0; -0.0 0.0058636941446063365 -0.0 -0.04109606724649595]
[-0.006178212650959275 -0.0 0.0006968982114418099 -0.0; -0.0 0.005544415441280481 -0.0 0.000696969243593637; 0.0006972315686446517 -0.0 0.005544542810843406 -0.0; -0.0 0.0006973026011643513 -0.0 -0.006179088163313903]	[-0.0409851251803417 -0.0 0.005861715892091333 0.0; -0.0 -0.04096591597322785 0.0 0.00586168303155979; 0.005847766189435508 -0.0 -0.040965910489269675 0.0; -0.0 0.0058477333248256195 -0.0 -0.04098488032000702]
[-0.006143894449806897 -0.0 0.0006929920257897626 -0.0; -0.0 0.005513718242371457 -0.0 0.0006930626673804507; 0.000693324493177272 -0.0 0.005513844999200032 -0.0; -0.0 0.0006933951351361656 -0.0 -0.006144764906111724]	[-0.040874513937019685 -0.0 0.005845838717436198 0.0; -0.0 -0.04085546209688573 0.0 0.005845806209944808; 0.0058318887337255295 -0.0 -0.04085545649405731 0.0; -0.0 0.005831856222179799 -0.0 -0.04087427193499593]
[-0.006109857956749606 -0.0 0.0006891182911554772 -0.0; -0.0 0.005483271920672578 -0.0 0.0006891885447290469; 0.0006894498732633036 -0.0 0.005483398067924736 -0.0; -0.0 0.000689520127203469 -0.0 -0.006110723394482168]	[-0.040764476956862694 -0.0 0.005830044629478394 0.0; -0.0 -0.0407455807920698 0.0 0.005830012470337349; 0.005816094367038482 -0.0 -0.040745575072982376 0.0; -0.0 0.0058160622038667875 -0.0 -0.0407642377723576]
[-0.006076100134361009 -0.0 0.0006852766523199882 -0.0; -0.0 0.005453073786363366 -0.0 0.00068534652040525; 0.0006856073536513074 -0.0 0.005453199327206018 -0.0; -0.0 0.0006856772221036089 -0.0 -0.00607696059074668]	[-0.040655009960754995 -0.0 0.005814333001450789 0.0; -0.0 -0.04063626780209617 0.0 0.005814301186042385; 0.005800382462581987 -0.0 -0.04063626196925796 0.0; -0.0 0.005800350643166015 -0.0 -0.04065477355367619]
[-0.0060426179855252865 -0.0 0.0006814667588654899 -0.0; -0.0 0.005423121185071711 -0.0 0.0006815362439862027; 0.0006817965838889495 -0.0 0.005423246122657752 -0.0; -0.0 0.0006818660693774792 -0.0 -0.006043473497504753]	[-0.04054610870991837 -0.0 0.005798703212599038 0.0; -0.0 -0.04052751891014239 0.0 0.005798671736375228; 0.005784752399576153 -0.0 -0.04052751296602253 0.0; -0.0 0.005784720919368549 -0.0 -0.04054587504077034]
[-0.00600940855284636 -0.0 0.0006776882650962324 -0.0; -0.0 0.005393411497336423 -0.0 0.000677757369762666; 0.0006780172182521693 -0.0 0.005393535834834984 -0.0; -0.0 0.0006780863232849765 -0.0 -0.006010259157120557]	[-0.04043776900541829 -0.0 0.005783154648113588 0.0; -0.0 -0.04041932993895969 0.0 0.005783123506597155; 0.005769203563187822 -0.0 -0.04041932388597047 0.0; -0.0 0.005769172417710503 -0.0 -0.04043753803538408]
[-0.005976468917927136 -0.0 0.0006739408299760719 -0.0; -0.0 0.005363942138062253 -0.0 0.0006740095566878379; 0.0006742689156695181 -0.0 0.0053640658786169165 -0.0; -0.0 0.0006743376427491565 -0.0 -0.005977314650945878]	[-0.04032998668759902 -0.0 0.0057676866990631764 0.0; -0.0 -0.040311696750261916 0.0 0.005767655887844737; 0.005753735344460631 -0.0 -0.040311690590783655 0.0; -0.0 0.005753704529304127 -0.0 -0.040329758378483405]
[-0.005943796200934354 -0.0 0.0006702241170339351 -0.0; -0.0 0.005334710555999322 -0.0 0.000670292468284206; 0.0006705513396404461 -0.0 0.00533483370278498 -0.0; -0.0 0.0006706196912572016 -0.0 -0.005944637098826519]	[-0.040222757635987705 -0.0 0.005752298762329066 0.0; -0.0 -0.04020461524453012 0.0 0.0057522682770658464; 0.005738347140251771 -0.0 -0.04020460898088629 0.0; -0.0 0.005738316651073444 -0.0 -0.040222531950146134]
[-0.005911387559779185 -0.0 0.00066653779431608 -0.0; -0.0 0.005305714233174275 -0.0 0.0006666057725830399; 0.0006668641581773493 -0.0 0.005305836789331983 -0.0; -0.0 0.0006669321368110159 -0.0 -0.005912223658465013]	[-0.040116077768438174 -0.0 0.005736990240538781 0.0; -0.0 -0.040098081360309124 0.0 0.005736960076954927; 0.005723038353165404 -0.0 -0.0400980749947486 0.0; -0.0 0.005723008185689174 -0.0 -0.040115854668872686]
[-0.00587924018972158 -0.0 0.0006628815342883398 -0.0; -0.0 0.005276950684438592 -0.0 0.0006629491420406253; 0.000663207043717029 -0.0 0.005277072653146142 -0.0; -0.0 0.0006632746518361321 -0.0 -0.00588007152486103]	[-0.040009943041035 -0.0 0.005721760542001519 0.0; -0.0 -0.039992091074061875 0.0 0.0057217306958868; 0.005707808391487751 -0.0 -0.03999208460885839 0.0; -0.0 0.005707778541502999 -0.0 -0.04000972249138002]
[-0.005847351322687114 -0.0 0.0006592550137859976 -0.0; -0.0 0.005248417456922727 -0.0 0.0006593222534796439; 0.0006595796730638481 -0.0 0.005248538841330572 -0.0; -0.0 0.0006596469131258664 -0.0 -0.005848177929636697]	[-0.03990434944758903 -0.0 0.005706609080646658 0.0; -0.0 -0.03988664039964007 0.0 0.0057065795478534204; 0.005692656669124163 -0.0 -0.039886633836925256 0.0; -0.0 0.0056926271324833355 -0.0 -0.03990413141199056]
[-0.005815718226724886 -0.0 0.0006556579139349594 -0.0; -0.0 0.005220112129586035 -0.0 0.0006557247880170092; 0.0006559817273134594 -0.0 0.005220232932829055 -0.0; -0.0 0.0006560486017625489 -0.0 -0.005816540140623161]	[-0.0397992930191684 -0.0 0.005691535275957338 0.0; -0.0 -0.03978172538782232 0.0 0.005691506052401458; 0.005677582605535894 -0.0 -0.03978171872974201 0.0; -0.0 0.005677553378154373 -0.0 -0.03979907746236577]
[-0.005784338205429659 -0.0 0.0006520899200871955 -0.0; -0.0 0.005192032312666836 -0.0 0.0006521564309901473; 0.0006524128917862471 -0.0 0.005192152537901534 -0.0; -0.0 0.0006524794030548509 -0.0 -0.005785155461147454]	[-0.03969476982367581 -0.0 0.005676538552910393 0.0; -0.0 -0.039677342126044124 0.0 0.0056765096345695884; 0.005662585625676918 -0.0 -0.03967733537471929 0.0; -0.0 0.005662556703532242 -0.0 -0.039694556711022955]
[-0.005753208597504042 -0.0 0.0006485507217536823 -0.0; -0.0 0.005164175647227612 -0.0 0.000648616871897878; 0.0006488728559623791 -0.0 0.005164295297593685 -0.0; -0.0 0.0006489390064741696 -0.0 -0.005754021229621695]	[-0.039590775965724134 -0.0 0.005661618341915988 0.0; -0.0 -0.03957348673789696 0.0 0.00566158972482847; 0.005647665159935424 -0.0 -0.03957347989535265 0.0; -0.0 0.005647636539065799 -0.0 -0.039590565263022626]
[-0.00572232677601113 -0.0 0.0006450400125396216 -0.0; -0.0 0.005136539804721188 -0.0 0.0006451058043348556; 0.000645361313419468 -0.0 0.005136658883366771 -0.0; -0.0 0.0006454271055809646 -0.0 -0.0057231348188895165]	[-0.039487307585709175 -0.0 0.005646774078753748 0.0; -0.0 -0.039470155382783645 0.0 0.005646745759017663; 0.005632820644068877 -0.0 -0.03947014845103425 0.0; -0.0 0.005632792320572339 -0.0 -0.03948709925942495]
[-0.005691690148063269 -0.0 0.0006415574900759391 -0.0; -0.0 0.005109122486504095 -0.0 0.0006416229259220141; 0.0006418779617597958 -0.0 0.005109240996550732 -0.0; -0.0 0.0006419433979705791 -0.0 -0.005692493635772525]	[-0.03938436086000863 -0.0 0.005632005204515788 0.0; -0.0 -0.03936734425554533 0.0 0.005631977178287796; 0.0056180515191481106 -0.0 -0.039367337236576816 0.0; -0.0 0.005618023489180964 -0.0 -0.03938415487702329]
[-0.005661296154155809 -0.0 0.0006381028559685475 -0.0; -0.0 0.005081921423355923 -0.0 0.0006381679382457817; 0.0006384225025556911 -0.0 0.005082039367941146 -0.0; -0.0 0.0006384875851996319 -0.0 -0.0056620951205319375]	[-0.039281932000140074 -0.0 0.005617311165546299 0.0; -0.0 -0.039265049586052925 0.0 0.005617283429041095; 0.005603357231495541 -0.0 -0.03926504248176599 0.0; -0.0 0.005603329491272771 -0.0 -0.0392817283279534]
[-0.005631142267755518 -0.0 0.0006346758157189103 -0.0; -0.0 0.005054934375087389 -0.0 0.0006347405468032363; 0.0006349946412837482 -0.0 0.005055051757324236 -0.0; -0.0 0.0006350593727332265 -0.0 -0.005631936746354413]	[-0.03918001725273612 -0.0 0.0056026914133832225 0.0; -0.0 -0.03916326763880207 0.0 0.0056026639628721925; 0.005588737232628863 -0.0 -0.03916326045110807 0.0; -0.0 0.005588709778420961 -0.0 -0.03917981585926711]
[-0.005601225994693176 -0.0 0.0006312760786799654 -0.0; -0.0 0.005028159130053361 -0.0 0.0006313404609308293; 0.0006315940872672066 -0.0 0.005028275953063321 -0.0; -0.0 0.0006316584698823902 -0.0 -0.0056020160188223755]	[-0.03907861289873793 -0.0 0.005588145404700554 0.0; -0.0 -0.039061994712653814 0.0 0.00558811823651083; 0.005574190979201039 -0.0 -0.039061987443407276 0.0; -0.0 0.005574163807335283 -0.0 -0.03907841375247756]
[-0.005571544872781359 -0.0 0.0006279033579884574 -0.0; -0.0 0.005001593504756888 -0.0 0.0006279673937499841; 0.0006282205536137231 -0.0 0.005001709771631724 -0.0; -0.0 0.0006282845897392364 -0.0 -0.005572330475500195]	[-0.03897771525349114 -0.0 0.00557367260125223 0.0; -0.0 -0.03896122714031236 0.0 0.005573645711765609; 0.005559717932944952 -0.0 -0.038961219791275425 0.0; -0.0 0.005559691039803237 -0.0 -0.03897751832342422]
[-0.005542096471258251 -0.0 0.0006245573705054297 -0.0; -0.0 0.004975235343399387 -0.0 0.000624621062109143; 0.0006248737571546981 -0.0 0.004975351057244989 -0.0; -0.0 0.0006249374491231752 -0.0 -0.005542877685400072]	[-0.03887732066604954 -0.0 0.005559272469814205 0.0; -0.0 -0.03886096128804084 0.0 0.005559245855467701; 0.005545317560617269 -0.0 -0.038860953861039604 0.0; -0.0 0.0055452909426357555 -0.0 -0.038877125921725764]
[-0.005512878390365725 -0.0 0.0006212378367592697 -0.0; -0.0 0.0049490825174918485 -0.0 0.000621301186531531; 0.0006215534183948712 -0.0 0.00494919768140667 -0.0; -0.0 0.0006216167685297869 -0.0 -0.005513655248423621]	[-0.03877742551899743 -0.0 0.005544944482130431 0.0; -0.0 -0.03876119355533092 0.0 0.005544918139412282; 0.005530989333940983 -0.0 -0.03876118605210266 0.0; -0.0 0.005530962987608582 -0.0 -0.03877723293020807]
[-0.005483888260808811 -0.0 0.0006179444808960266 -0.0; -0.0 0.004923132925444204 -0.0 0.0006180074911398825; 0.0006182592614472626 -0.0 0.004923247542498746 -0.0; -0.0 0.0006183222720551051 -0.0 -0.005484660795094229]	[-0.03867802622794869 -0.0 0.005530688114856435 0.0; -0.0 -0.03866192037456884 0.0 0.005530662040308484; 0.005516732729552722 -0.0 -0.03866191279680464 0.0; -0.0 0.005516706651410602 -0.0 -0.038677835765167146]
[-0.005455123743344462 -0.0 0.0006146770306157956 -0.0; -0.0 0.004897384492115159 -0.0 0.000614739703625522; 0.0006149910139882642 -0.0 0.004897498565399755 -0.0; -0.0 0.0006150536873621992 -0.0 -0.005455891985920239]	[-0.03857911924119506 -0.0 0.0055165028495069435 0.0; -0.0 -0.03856313821047408 0.0 0.005516477039722108; 0.005502547228947575 -0.0 -0.0385631305598686 0.0; -0.0 0.00550252141558864 -0.0 -0.03857893087537079]
[-0.005426582528370361 -0.0 0.000611435217121814 -0.0; -0.0 0.004871835168490865 -0.0 0.0006114975551781421; 0.0006117484071935242 -0.0 0.004871948701073298 -0.0; -0.0 0.0006118107456131727 -0.0 -0.005427346511011968]	[-0.03848070103957468 -0.0 0.005502388172400771 0.0; -0.0 -0.03846484356005675 0.0 0.0055023626240225275; 0.005488432318424558 -0.0 -0.03846483583822646 0.0; -0.0 0.0054884067664921375 -0.0 -0.03848051474198755]
[-0.005398262335407175 -0.0 0.0006082187750651724 -0.0; -0.0 0.004846482931256002 -0.0 0.0006082807804364543; 0.0006085311756870437 -0.0 0.004846595926170746 -0.0; -0.0 0.0006085931814194812 -0.0 -0.0053990220896596025]	[-0.03838276813585395 -0.0 0.005488343574609159 0.0; -0.0 -0.03836703295199939 0.0 0.005488318284330275; 0.005474387489036907 -0.0 -0.03836702516053947 0.0; -0.0 0.005474362195223576 -0.0 -0.03838258387827764]
[-0.005370160912696625 -0.0 0.0006050274424953539 -0.0; -0.0 0.0048213257824114425 -0.0 0.0006050891174352313; 0.0006053390574893291 -0.0 0.004821438242720522 -0.0; -0.0 0.0006054007327901401 -0.0 -0.0053709164698459155]	[-0.03828531707452498 -0.0 0.005474368551902059 0.0; -0.0 -0.03826970294656462 0.0 0.005474343516463977; 0.005460412236535337 -0.0 -0.038269695087087996 0.0; -0.0 0.005460387197582729 -0.0 -0.038285134829180834]
