[-0.007011180683349466 -0.0 0.0007918294801146919 -0.0; -0.0 0.0062891646777987475 -0.0 0.0007919089927937994; 0.000792183631237231 -0.0 0.006289293550946401 -0.0; -0.0 0.0007922631442509043 -0.0 -0.007012178544798062]	[-0.04357306198177113 -0.0 0.006233384063735054 0.0; -0.0 -0.04354991265920383 0.0 0.006233342294278769; 0.0062194411886310925 -0.0 -0.04354991058579927 0.0; -0.0 0.00621939941457003 -0.0 -0.04357274263823996]
[-0.006969806048846158 -0.0 0.0007871087030706936 -0.0; -0.0 0.006252188160929442 -0.0 0.0007871877716957854; 0.0007874618556455437 -0.0 0.006252316430297847 -0.0; -0.0 0.000787540924606478 -0.0 -0.00697079795630276]	[-0.04344864690405714 -0.0 0.006215507322391848 0.0; -0.0 -0.04342569861555212 0.0 0.006215466028324013; 0.006201564107896064 -0.0 -0.04342569635001148 0.0; -0.0 0.006201522809251689 -0.0 -0.043448331506883875]
[-0.006928791587533553 -0.0 0.0007824295832199457 -0.0; -0.0 0.006215531923373874 -0.0 0.0007825082104053749; 0.0007827817425853367 -0.0 0.006215659591168904 -0.0; -0.0 0.0007828603701076076 -0.0 -0.0069297775839984865]	[-0.04332491137828498 -0.0 0.0061977291265486855 0.0; -0.0 -0.04330216183756619 0.0 0.006197688301259927; 0.006183785575642727 -0.0 -0.043302159384026595 0.0; -0.0 0.006183744745805411 -0.0 -0.043324599868785896]
[-0.0068881331885535385 -0.0 0.0007777916368782445 -0.0; -0.0 0.006179192333036113 -0.0 0.0007778698252345895; 0.0007781428083328268 -0.0 0.006179319401462574 -0.0; -0.0 0.0007782209970282894 -0.0 -0.006889113316842277]	[-0.043201850116840745 -0.0 0.006180048698155304 0.0; -0.0 -0.043179297069563916 0.0 0.006180008335139819; 0.006166104813786274 -0.0 -0.04317929443200086 0.0; -0.0 0.006166064446250168 -0.0 -0.043201542437362406]
[-0.0068478267987552854 -0.0 0.0007731943872798519 -0.0; -0.0 0.0061431658083392765 -0.0 0.0007732721394223541; 0.0007735445760829185 -0.0 0.006143292279662038 -0.0; -0.0 0.0007736223285661481 -0.0 -0.006848801101459578]	[-0.043079457883511196 -0.0 0.0061624652668998275 0.0; -0.0 -0.0430570991067043 0.0 0.006162425359756739; 0.006148521051980189 -0.0 -0.043057096289089714 0.0; -0.0 0.006148481140344307 -0.0 -0.04307915397734874]
[-0.006807868421661478 -0.0 0.0007686373644777977 -0.0; -0.0 0.006107448817424185 -0.0 0.0007687146830231417; 0.0007689865758493952 -0.0 0.0061075746939285025 -0.0; -0.0 0.000769063894737132 -0.0 -0.006808836941121207]	[-0.04295772949286203 -0.0 0.006144978070121501 0.0; -0.0 -0.0429355627944048 0.0 0.006144938612549625; 0.006131033527531428 -0.0 -0.04293555980058272 0.0; -0.0 0.006130994065493934 -0.0 -0.04295742930423074]
[-0.006768254116583883 -0.0 0.0007641201052133728 -0.0; -0.0 0.006072037877325354 -0.0 0.0007641969927802972; 0.0007644683443355227 -0.0 0.006072163161331218 -0.0; -0.0 0.0007645452322451729 -0.0 -0.006769216894897387]	[-0.04283665980975471 -0.0 0.006127586352723117 0.0; -0.0 -0.04281468302786351 0.0 0.006127547338520125; 0.00611364148530905 -0.0 -0.042814679861638893 0.0; -0.0 0.006113602466667551 -0.0 -0.04283636328374385]
[-0.006728979997642451 -0.0 0.0007596421528174857 -0.0; -0.0 0.006036929553185022 -0.0 0.0007597186120170685; 0.0007599894248315198 -0.0 0.00603705424703227 -0.0; -0.0 0.0007600658843736063 -0.0 -0.006729937076723758]	[-0.04271624374863592 -0.0 0.0061102893670809 0.0; -0.0 -0.04269445475153333 0.0 0.006110250790144517; 0.006096344177656624 -0.0 -0.04269445141656192 0.0; -0.0 0.00609630559630848 -0.0 -0.042715950831379246]
[-0.00669004223296496 -0.0 0.0007552030570865953 -0.0; -0.0 0.006002120457415258 -0.0 0.0007552790905340223; 0.0007555493670963198 -0.0 0.006002244563494824 -0.0; -0.0 0.0007556254008893037 -0.0 -0.006690993654431043]	[-0.0425964762732427 -0.0 0.006093086372963381 0.0; -0.0 -0.04257487295834039 0.0 0.006093048227285122; 0.006079140864311317 -0.0 -0.04257486945828859 0.0; -0.0 0.006079102714248392 -0.0 -0.04259618691162714]
[-0.0066514370436912 -0.0 0.0007508023741831793 -0.0; -0.0 0.005967607249050183 -0.0 0.0007508779844899172; 0.0007511477272555411 -0.0 0.0059677307697598575 -0.0; -0.0 0.0007512233379078914 -0.0 -0.0066523828489559594]	[-0.042477352395756895 -0.0 0.0060759766374424845 0.0; -0.0 -0.0424559326895384 0.0 0.006075938917110239; 0.006062030812312906 -0.0 -0.042455929027930495 0.0; -0.0 0.006061993087622182 -0.0 -0.04247706653766414]
[-0.006613160703191401 -0.0 0.0007464396665284312 -0.0; -0.0 0.0059333866328614565 -0.0 0.0007465148563033375; 0.0007467840676904647 -0.0 0.005933509570632531 -0.0; -0.0 0.0007468592578113165 -0.0 -0.006614100933396233]	[-0.042358867176524484 -0.0 0.006058959434812175 0.0; -0.0 -0.04233762903382754 0.0 0.006058922134005343; 0.0060450132959243156 -0.0 -0.04233762521415585 0.0; -0.0 0.006044975990785453 -0.0 -0.04235858477059651]
[-0.0065752095361761576 -0.0 0.0007421145026901832 -0.0; -0.0 0.0058994553587261855 -0.0 0.0007421892745381187; 0.0007424579569328404 -0.0 0.0058995777159664975 -0.0; -0.0 0.0007425327291276096 -0.0 -0.006576144232212769]	[-0.04224101572343031 -0.0 0.006042034046504996 0.0; -0.0 -0.04221995712707738 0.0 0.006041997159493883; 0.006028087596547391 -0.0 -0.04221995315264948 0.0; -0.0 0.006028050705230298 -0.0 -0.04224073671916173]
[-0.006537579917853115 -0.0 0.0007378264572875382 -0.0; -0.0 0.005865810220800252 -0.0 0.0007379008138088117; 0.0007381689695651894 -0.0 0.005865932000025165 -0.0; -0.0 0.0007382433264356836 -0.0 -0.00653850912040134]	[-0.042123793191258585 -0.0 0.0060251997610094865 0.0; -0.0 -0.042102912151669614 0.0 0.006025163282155508; 0.006011253002640008 -0.0 -0.04210290802589611 0.0; -0.0 0.006011216519506327 -0.0 -0.042123517539081945]
[-0.006500268273128537 -0.0 0.000733575110891227 -0.0; -0.0 0.0058324480568936465 -0.0 0.0007336490546850372; 0.0007339166861211055 -0.0 0.005832569260582107 -0.0; -0.0 0.0007339906302644694 -0.0 -0.006501192022596108]	[-0.042007194781383816 -0.0 0.006008455873790214 0.0; -0.0 -0.04198648933601845 0.0 0.006008419797542502; 0.005994508809637782 -0.0 -0.04198648506214653 0.0; -0.0 0.005994472729135626 -0.0 -0.0420069224324493]
[-0.0064632710758289885 -0.0 0.0007293600499216346 -0.0; -0.0 0.005799365747714877 -0.0 0.0007294335835797972; 0.0007297006929853356 -0.0 0.005799486378369689 -0.0; -0.0 0.0007297742269929408 -0.0 -0.0064641894123527305]	[-0.04189121574115262 -0.0 0.005991801687210086 0.0; -0.0 -0.0418706839540981 0.0 0.0059917660081035135; 0.0059778543198736505 -0.0 -0.04187067953528256 0.0; -0.0 0.005977818636538025 -0.0 -0.04189094664737425]
[-0.006426584847844183 -0.0 0.0007251808665503789 -0.0; -0.0 0.005766560216224889 -0.0 0.0007252539926585477; 0.0007255205822924715 -0.0 0.005766680276372962 -0.0; -0.0 0.0007255937087514708 -0.0 -0.006427497811324151]	[-0.041775851363365035 -0.0 0.005975236510447568 0.0; -0.0 -0.04175549132494183 0.0 0.005975201223102787; 0.0059612888424963525 -0.0 -0.04175548676431262 0.0; -0.0 0.00596125355094815 -0.0 -0.0417755854775308]
[-0.006390206158402467 -0.0 0.0007210371586108821 -0.0; -0.0 0.005734028426921597 -0.0 0.0007211098797488269; 0.0007213759518399643 -0.0 0.005734147919107077 -0.0; -0.0 0.0007214486733311265 -0.0 -0.00639111378849444]	[-0.04166109698577358 -0.0 0.005958759659421427 0.0; -0.0 -0.04164090681209842 0.0 0.005958724758543726; 0.005944811693397659 -0.0 -0.04164090211273219 0.0; -0.0 0.005944776788340377 -0.0 -0.041660834261445956]
[-0.006354131623302034 -0.0 0.0007169285294992833 -0.0; -0.0 0.005701767385235992 -0.0 0.0007170008482416668; 0.000717266404991812 -0.0 0.005701886312007937 -0.0; -0.0 0.0007173387240856366 -0.0 -0.00635503395938343]	[-0.041546947990642735 -0.0 0.005942370456714129 0.0; -0.0 -0.041526925823280436 0.0 0.005942335937089135; 0.005928422195129688 -0.0 -0.041526920988108174 0.0; -0.0 0.005928387671350611 -0.0 -0.04154668838207698]
[-0.006318357904147948 -0.0 0.0007128545880905057 -0.0; -0.0 0.005669774136809927 -0.0 0.0007129265070048296; 0.0007131915505831365 -0.0 0.005669892500744525 -0.0; -0.0 0.0007132634698513995 -0.0 -0.006319254985346592]	[-0.04143339980415561 -0.0 0.005926068231494111 0.0; -0.0 -0.041413543809639464 0.0 0.005926034087989184; 0.005912119676834383 -0.0 -0.041413538841627684 0.0; -0.0 0.00591208552920048 -0.0 -0.04143314326642056]
[-0.006282881707643906 -0.0 0.0007088149486413342 -0.0; -0.0 0.005638045766907851 -0.0 0.0007088864702866071; 0.0007091510028411352 -0.0 0.005638163570588883 -0.0; -0.0 0.000709222524839459 -0.0 -0.006283773572843848]	[-0.04132044789608713 -0.0 0.005909852319442728 0.0; -0.0 -0.04130075626554586 0.0 0.005909818547006493; 0.005895903474165625 -0.0 -0.041300751167540284 0.0; -0.0 0.005895869697624338 -0.0 -0.041320194384944386]
[-0.006247699784865751 -0.0 0.0007048092307057052 -0.0; -0.0 0.005606579399771924 -0.0 0.0007048803576338858; 0.0007051443812813307 -0.0 0.005606696645814133 -0.0; -0.0 0.0007052155085638945 -0.0 -0.006248586472668016]	[-0.04120808777922491 -0.0 0.005893722062679949 0.0; -0.0 -0.04118855872794569 0.0 0.005893688656337743; 0.005879772929215827 -0.0 -0.04118855350277073 0.0; -0.0 0.005879739518792512 -0.0 -0.041207837251153734]
[-0.006212808930547112 -0.0 0.0007008370590503299 -0.0; -0.0 0.005575372198045117 -0.0 0.0007009077938057162; 0.0007011713106384043 -0.0 0.005575488889030922 -0.0; -0.0 0.0007012420457476187 -0.0 -0.006213690479293543]	[-0.04109631500886479 -0.0 0.005877676809691203 0.0; -0.0 -0.04107694677600193 0.0 0.005877643764544236; 0.005863727390443316 -0.0 -0.04107694142636831 0.0; -0.0 0.0058636943412396884 -0.0 -0.04109606742105143]
[-0.006178205982387858 -0.0 0.000696898063565432 -0.0; -0.0 0.005544421362098997 -0.0 0.0006969684086865491; 0.0006972314207672747 -0.0 0.005544537500665719 -0.0; -0.0 0.0006973017662437186 -0.0 -0.006179082430139912]	[-0.04098512518242359 -0.0 0.005861715915253281 0.0; -0.0 -0.04096591603054023 0.0 0.005861683226478687; 0.0058477662125989175 -0.0 -0.040965910559194185 0.0; -0.0 0.005847733519791797 -0.0 -0.04098488049273641]
[-0.006143887820363236 -0.0 0.0006929918791872547 -0.0; -0.0 0.005513724129497799 -0.0 0.0006930618371969732; 0.0006933243465740424 -0.0 0.005513839718277264 -0.0; -0.0 0.0006933943049395874 -0.0 -0.0061447592049708455]	[-0.04087451393892394 -0.0 0.005845838740365232 0.0; -0.0 -0.04085546215375402 0.0 0.005845806403216954; 0.005831888756656042 -0.0 -0.040855456563271275 0.0; -0.0 0.005831856415498596 -0.0 -0.04087427210593475]
[-0.006109851366077973 -0.0 0.0006891181458131279 -0.0; -0.0 0.005483277774410947 -0.0 0.0006891877192300444; 0.0006894497279195111 -0.0 0.0054833928160249595 -0.0; -0.0 0.0006895193016914214 -0.0 -0.006110717725112749]	[-0.04076447695854668 -0.0 0.00583004465217793 0.0; -0.0 -0.04074558084850466 0.0 0.0058300126619804235; 0.005816094389739733 -0.0 -0.0407455751414858 0.0; -0.0 0.005816062395556316 -0.0 -0.04076423794154849]
[-0.006076093582141742 -0.0 0.0006852765082193679 -0.0; -0.0 0.0054530796069718335 -0.0 0.0006853456995543628; 0.0006856072095494103 -0.0 0.005453194104091619 -0.0; -0.0 0.0006856764012393435 -0.0 -0.006076954952877425]	[-0.04065500996227911 -0.0 0.005814333023924381 0.0; -0.0 -0.04063626785806207 0.0 0.005814301376074334; 0.005800382485056908 -0.0 -0.04063626203707216 0.0; -0.0 0.005800350833244343 -0.0 -0.04065477372115467]
[-0.006042611471402268 -0.0 0.0006814666159932758 -0.0; -0.0 0.005423126972842418 -0.0 0.000681535427740354; 0.0006817964410157917 -0.0 0.005423240928087644 -0.0; -0.0 0.0006818652531170311 -0.0 -0.006043467890909149]	[-0.0405461087112684 -0.0 0.005798703234849101 0.0; -0.0 -0.04052751896568907 0.0 0.0057986719248143415; 0.005784752421827669 -0.0 -0.040527513033115525 0.0; -0.0 0.005784721107853726 -0.0 -0.04054587520656838]
[-0.006009402076498888 -0.0 0.0006776881234357712 -0.0; -0.0 0.005393417252531826 -0.0 0.0006777565580888267; 0.0006780170765903759 -0.0 0.005393530668590607 -0.0; -0.0 0.0006780855115983697 -0.0 -0.006010253581499647]	[-0.04043776900660134 -0.0 0.005783154670143494 0.0; -0.0 -0.04041932999405162 0.0 0.005783123693460665; 0.0057692035852191514 -0.0 -0.040419323952406216 0.0; -0.0 0.00576917260461972 -0.0 -0.04043753819944129]
[-0.005976462479036354 -0.0 0.0006739406895115985 -0.0; -0.0 0.00536394786095061 -0.0 0.0006740087495470393; 0.0006742687752037679 -0.0 0.005364060740484344 -0.0; -0.0 0.0006743368355947021 -0.0 -0.005977309106062603]	[-0.04032998668867194 -0.0 0.005767686720875964 0.0; -0.0 -0.040311696804906205 0.0 0.005767656073149926; 0.005753735366274613 -0.0 -0.04031169065655149 0.0; -0.0 0.005753704714654762 -0.0 -0.040329758540874394]
[-0.005943789799136637 -0.0 0.0006702239777547914 -0.0; -0.0 0.0053347162468484755 -0.0 0.0006702916656392555; 0.0006705512003601366 -0.0 0.005334828592522517 -0.0; -0.0 0.0006706188885995945 -0.0 -0.005944631584442889]	[-0.04022275763685812 -0.0 0.005752298783926956 0.0; -0.0 -0.040204615298726765 0.0 0.005752268460830653; 0.005738347161850983 -0.0 -0.0402046090459649 0.0; -0.0 0.005738316834883178 -0.0 -0.040222532110888665]
[-0.005911381194787527 -0.0 0.0006665376562034475 -0.0; -0.0 0.005305719892258601 -0.0 0.0006666049743945801; 0.0006668640200644393 -0.0 0.0053058317067340155 -0.0; -0.0 0.0006669313386098996 -0.0 -0.005912218174343842]	[-0.04011607776917003 -0.0 0.005736990261924842 0.0; -0.0 -0.0400980814140901 0.0 0.005736960259195385; 0.005723038374553061 -0.0 -0.04009807505919838 0.0; -0.0 0.005723008367974623 -0.0 -0.0401158548280236]
[-0.005879233861207464 -0.0 0.0006628813973312275 -0.0; -0.0 0.005276956312028028 -0.0 0.000662948348272907; 0.000663206906759084 -0.0 0.005277067597968962 -0.0; -0.0 0.0006632738580572561 -0.0 -0.005880066070733714]	[-0.04000994304164607 -0.0 0.005721760563179261 0.0; -0.0 -0.03999209112745916 0.0 0.005721730876619773; 0.005707808412666703 -0.0 -0.0399920846726225 0.0; -0.0 0.005707778722280635 -0.0 -0.04000972264890734]
[-0.005847345030325343 -0.0 0.0006592548779688623 -0.0; -0.0 0.00524842305326742 -0.0 0.0006593214640989165; 0.0006595795372469349 -0.0 0.0052485338133795995 -0.0; -0.0 0.0006596461237324269 -0.0 -0.005848172505288546]	[-0.03990434944803667 -0.0 0.005706609101617743 0.0; -0.0 -0.039886640452586164 0.0 0.005706579727095429; 0.005692656690096994 -0.0 -0.03988663390007119 0.0; -0.0 0.005692627311769645 -0.0 -0.03990413156795114]
[-0.005815711970206444 -0.0 0.0006556577792459217 -0.0; -0.0 0.0052201176949293465 -0.0 0.000655724002985858; 0.0006559815926224233 -0.0 0.005220227931894278 -0.0; -0.0 0.0006560478167189632 -0.0 -0.00581653474580035]	[-0.039799293019473936 -0.0 0.005691535296724835 0.0; -0.0 -0.03978172544033143 0.0 0.005691506230168897; 0.005677582626304975 -0.0 -0.03978171879226622 0.0; -0.0 0.00567755355596585 -0.0 -0.03979907761676671]
[-0.005784331984469024 -0.0 0.0006520897865122111 -0.0; -0.0 0.0051920378472667394 -0.0 0.0006521556502748216; 0.0006524127582088202 -0.0 0.005192147563745322 -0.0; -0.0 0.0006524786223275347 -0.0 -0.005785150095609204]	[-0.03969476982388542 -0.0 0.005676538573477302 0.0; -0.0 -0.03967734217815888 0.0 0.00567650981087821; 0.00566258564624559 -0.0 -0.03967733543657914 0.0; -0.0 0.005662556879885108 -0.0 -0.039694556863857144]
[-0.005753202411756142 -0.0 0.000648550589279373 -0.0; -0.0 0.005164181151349173 -0.0 0.0006486160954637943; 0.0006488727234868485 -0.0 0.005164290350025955 -0.0; -0.0 0.0006489382300274293 -0.0 -0.005754015893129974]	[-0.039590775965749 -0.0 0.005661618362284654 0.0; -0.0 -0.039573486789606704 0.0 0.005661589899693676; 0.005647665180305301 -0.0 -0.03957347995660143 0.0; -0.0 0.0056476367139749175 -0.0 -0.03959056541430073]
[-0.005722320625215271 -0.0 0.0006450398811498337 -0.0; -0.0 0.005136545278614069 -0.0 0.0006451050321451546; 0.0006453611820301797 -0.0 0.005136653962167365 -0.0; -0.0 0.0006454263333796617 -0.0 -0.005723129511236075]	[-0.03948730758565944 -0.0 0.0056467740989270395 0.0; -0.0 -0.039470155434102594 0.0 0.005646745932455689; 0.005632820664243581 -0.0 -0.03947014851166841 0.0; -0.0 0.005632792494053803 -0.0 -0.039487099409200255]
[-0.005691684031911698 -0.0 0.0006415573597618462 -0.0; -0.0 0.005109127930405383 -0.0 0.0006416221579420567; 0.0006418778314437046 -0.0 0.005109236101521905 -0.0; -0.0 0.0006419426299792974 -0.0 -0.0056924883567166795]	[-0.0393843608598452 -0.0 0.005632005224495932 0.0; -0.0 -0.039367344306473484 0.0 0.005631977350313899; 0.005618051539129807 -0.0 -0.03936733729659281 0.0; -0.0 0.005618023661250188 -0.0 -0.03938415502533843]
[-0.005661290072352693 -0.0 0.0006381027267147177 -0.0; -0.0 0.0050819268375086185 -0.0 0.0006381671744443151; 0.0006384223733010286 -0.0 0.0050820344988773275 -0.0; -0.0 0.0006384868213855643 -0.0 -0.005662089869838294]	[-0.03928193199987717 -0.0 0.005617311185335582 0.0; -0.0 -0.03926504963658317 0.0 0.005617283599670035; 0.0056033572512867325 -0.0 -0.03926504254119578 0.0; -0.0 0.005603329661944986 -0.0 -0.039281728474794164]
[-0.005631136219991895 -0.0 0.0006346756875165727 -0.0; -0.0 0.00505493975974676 -0.0 0.0006347397871450666; 0.0006349945130801338 -0.0 0.005055046914020686 -0.0; -0.0 0.0006350586130630109 -0.0 -0.005631931523798664]	[-0.03918001725228848 -0.0 0.005602691432984669 0.0; -0.0 -0.03916326768899836 0.0 0.0056026641321189055; 0.005588737252231846 -0.0 -0.03916326050994812 0.0; -0.0 0.005588709947710775 -0.0 -0.03917981600462994]
[-0.005601219980705147 -0.0 0.0006312759515138544 -0.0; -0.0 0.005028164485439718 -0.0 0.0006313397053808734; 0.0006315939600993192 -0.0 0.00502827113531798 -0.0; -0.0 0.0006316577143217206 -0.0 -0.00560201082421273]	[-0.039078612898233445 -0.0 0.005588145424116287 0.0; -0.0 -0.0390619947624522 0.0 0.005588118404390914; 0.005574190998618286 -0.0 -0.0390619875016327 0.0; -0.0 0.005574163975258057 -0.0 -0.03907841389644062]
[-0.005571538892276351 -0.0 0.0006279032318469158 -0.0; -0.0 0.005001598831103404 -0.0 0.000627966642278488; 0.000628220427470294 -0.0 0.005001704979254118 -0.0; -0.0 0.0006282838382555833 -0.0 -0.0055723253086066155]	[-0.03897771525286231 -0.0 0.005573672620484485 0.0; -0.0 -0.038961227189712844 0.0 0.005573645878293564; 0.005559717952178646 -0.0 -0.03896121984892886 0.0; -0.0 0.005559691206373485 -0.0 -0.03897751846599817]
[-0.005542090523965829 -0.0 0.0006245572453746906 -0.0; -0.0 0.004975240640945303 -0.0 0.0006246203146840767; 0.000624873632024181 -0.0 0.004975346290043703 -0.0; -0.0 0.0006249367016863405 -0.0 -0.005542872545973826]	[-0.03887732066536387 -0.0 0.0055592724888652734 0.0; -0.0 -0.038860961337075395 0.0 0.005559246020656882; 0.00554531757966985 -0.0 -0.03886095391812816 0.0; -0.0 0.005545291107867426 -0.0 -0.038877126062846656]
[-0.0055128724759843095 -0.0 0.0006212377126310065 -0.0; -0.0 0.004949087786490378 -0.0 0.000621300443115369; 0.0006215532942656088 -0.0 0.004949192939184971 -0.0; -0.0 0.0006216160251030778 -0.0 -0.005513650136292458]	[-0.0387774255181732 -0.0 0.005544944501002582 0.0; -0.0 -0.038761193604052835 0.0 0.0055449183032775535; 0.005530989352814412 -0.0 -0.0387611861086441 0.0; -0.0 0.005530963151515765 -0.0 -0.03877723307002867]
[-0.005483882379070576 -0.0 0.00061794435775675 -0.0; -0.0 0.0049231381660814755 -0.0 0.0006180067517091992; 0.0006182591383069869 -0.0 0.0049232428250625265 -0.0; -0.0 0.0006183215326125979 -0.0 -0.0054846557100142745]	[-0.03867802622700722 -0.0 0.005530688133552118 0.0; -0.0 -0.03866192042286798 0.0 0.005530662202864063; 0.005516732748249876 -0.0 -0.03866191285278475 0.0; -0.0 0.005516706814007853 -0.0 -0.038677835903573765]
[-0.005455117894002576 -0.0 0.000614676908454348 -0.0; -0.0 0.004897389704647384 -0.0 0.000614738968144235; 0.0006149908918276492 -0.0 0.00489749387254039 -0.0; -0.0 0.0006150529518694214 -0.0 -0.005455886927685935]	[-0.03857911924020385 -0.0 0.005516502868028739 0.0; -0.0 -0.03856313825844637 0.0 0.005516477200981265; 0.00550254724747039 -0.0 -0.03856313061526251 0.0; -0.0 0.00550252157688919 -0.0 -0.03857893101240961]
