[-0.0038043156178622223 -0.0 0.00042759999046398933 -0.0; -0.0 0.003418080039091234 -0.0 0.0004276595908305758; 0.0004278636023455351 -0.0 0.00341843461813382 -0.0; -0.0 0.0004279232032358693 -0.0 -0.003804807380646938]	[-0.032344153723233404 -0.0 0.00462320534482462 0.0; -0.0 -0.03233478754656005 0.0 0.0046231892955665935; 0.004609236243563459 -0.0 -0.032334778687687304 0.0; -0.0 0.004609220190825317 -0.0 -0.032344062862300405]
[-0.0037876018895080382 -0.0 0.0004257107558615636 -0.0; -0.0 0.003403093397152307 -0.0 0.0004257700841481804; 0.0004259738022815429 -0.0 0.0034034464066476783 -0.0; -0.0 0.00042603313109107477 -0.0 -0.0037880913078462836]	[-0.03227431303112738 -0.0 0.004613208657305773 0.0; -0.0 -0.03226500792656495 0.0 0.0046131927373388865; 0.004599239419797293 -0.0 -0.03226499905164815 0.0; -0.0 0.0045992234963668065 -0.0 -0.03227422297572957]
[-0.003770997242173113 -0.0 0.00042383394270945063 -0.0; -0.0 0.0033882043006738805 -0.0 0.00042389300067169344; 0.00042409642602719844 -0.0 0.0033885557508068626 -0.0; -0.0 0.000424155484508526 -0.0 -0.003771484331949196]	[-0.03220476691882723 -0.0 0.004603254328782993 0.0; -0.0 -0.03219552236090095 0.0 0.004603238536758161; 0.004589284955920765 -0.0 -0.03219551347032379 0.0; -0.0 0.004589269160448295 -0.0 -0.032204677659610326]
[-0.0037545007358135013 -0.0 0.00042196944296113426 -0.0; -0.0 0.003373411911890681 -0.0 0.0004220282323443847; 0.00042223136552477225 -0.0 0.0033737618128082264 -0.0; -0.0 0.0004222901554242764 -0.0 -0.003754985512753023]	[-0.03213551356912703 -0.0 0.0045933420962056964 0.0; -0.0 -0.032126329037929224 0.0 0.004593326430790634; 0.004579372588875079 -0.0 -0.03212632013226013 0.0; -0.0 0.00457935692002926 -0.0 -0.0321354250968362]
[-0.003738111440433997 -0.0 0.00042011714974510284 -0.0; -0.0 0.003358715401957618 -0.0 0.00042017567227642383; 0.0004203785138837124 -0.0 0.0033590637636459753 -0.0; -0.0 0.0004204370369292332 -0.0 -0.003738593920112457]	[-0.03206655117953616 -0.0 0.004583471698647937 0.0; -0.0 -0.03205742616069429 0.0 0.004583456158527109; 0.004569502057727856 -0.0 -0.03205741724014999 0.0; -0.0 0.004569486514191703 -0.0 -0.03206646348487041]
[-0.00372182843590263 -0.0 0.00041827695733037684 -0.0; -0.0 0.003344113950780145 -0.0 0.00041833521472789403; 0.0004185377653618816 -0.0 0.0033444607832038703 -0.0; -0.0 0.000418596023270823 -0.0 -0.00372230863381251]	[-0.03199787796170028 -0.0 0.004573642877285303 0.0; -0.0 -0.03198881194625258 0.0 0.004573627461159976; 0.004559673103646419 -0.0 -0.031988803011355316 0.0; -0.0 0.004559657684121429 -0.0 -0.0319977910356819]
[-0.003705650811912861 -0.0 0.00041644876112489904 -0.0; -0.0 0.0033296067469863744 -0.0 0.0004165067550954138; 0.0004167090153533448 -0.0 0.00332995206000454 -0.0; -0.0 0.00041676700983211967 -0.0 -0.00370612874336948]	[-0.03192949214172458 -0.0 0.004563855375376437 0.0; -0.0 -0.031920484626073886 0.0 0.0045638400819621935; 0.004549885469881391 -0.0 -0.03192047567726419 0.0; -0.0 0.004549870173083896 -0.0 -0.031929405975358094]
[-0.003689577667738572 -0.0 0.00041463245766593104 -0.0; -0.0 0.003315192987740176 -0.0 0.00041469018989337414; 0.000414892160379432 -0.0 0.0033155367911188033 -0.0; -0.0 0.0004149498931131368 -0.0 -0.003690053347975994]	[-0.03186139195962312 -0.0 0.00455410893823939 0.0; -0.0 -0.031852442445664764 0.0 0.004554093766270661; 0.004540138901743707 -0.0 -0.03185243348322331 0.0; -0.0 0.0045401237264074265 -0.0 -0.0318613065441653]
[-0.0036736081122645814 -0.0 0.0004128279445840821 -0.0; -0.0 0.0033008718786637498 -0.0 0.0004128854167502194; 0.00041308709805970567 -0.0 0.0033012141821013863 -0.0; -0.0 0.00041314457072921806 -0.0 -0.0036740815563582607]	[-0.031793575669613716 -0.0 0.0045444033132352474 0.0; -0.0 -0.031784683664252356 0.0 0.004544388261460128; 0.004530433146587754 -0.0 -0.03178467468864099 0.0; -0.0 0.004530418091460661 -0.0 -0.03179349099630002]
[-0.003657741263731709 -0.0 0.0004110351206135787 -0.0; -0.0 0.0032866426337472415 -0.0 0.0004110923343808026; 0.00041129372711218304 -0.0 0.0032869834468774034 -0.0; -0.0 0.000411350941380062 -0.0 -0.003658212486659068]	[-0.03172604153956726 -0.0 0.0045347382497458654 0.0; -0.0 -0.03171720655501176 0.0 0.004534723316929286; 0.00452076795378707 -0.0 -0.03171719756665681 0.0; -0.0 0.004520753017634162 -0.0 -0.031725957599903154]
[-0.0036419762496957553 -0.0 0.0004092538855620109 -0.0; -0.0 0.003272504475236665 -0.0 0.0004093108425809455; 0.0004095119473330189 -0.0 0.003272843807585954 -0.0; -0.0 0.0004095689048504991 -0.0 -0.003642445266303501]	[-0.03165878785117471 -0.0 0.004525113499155105 0.0; -0.0 -0.031650009404764035 0.0 0.004525098684077062; 0.004511143074719388 -0.0 -0.031650000403995904 0.0; -0.0 0.004511128256320271 -0.0 -0.03165870463666565]
[-0.00362631220689158 -0.0 0.00040748414030411517 -0.0; -0.0 0.0032584566335236292 -0.0 0.0004075408422137272; 0.0004077416595814065 -0.0 0.003258794494542805 -0.0; -0.0 0.000407798361988565 -0.0 -0.003626779031881827]	[-0.031591812899709026 -0.0 0.004515528814829388 0.0; -0.0 -0.031583090513823464 0.0 0.004515514116284591; 0.00450155826274305 -0.0 -0.031583081501000976 0.0; -0.0 0.00450154356089236 -0.0 -0.03159173040193153]
[-0.0036107482810994185 -0.0 0.0004057257867678965 -0.0; -0.0 0.0032444983470143324 -0.0 0.00040578223519421863; 0.00040598276577324954 -0.0 0.003244834746089151 -0.0; -0.0 0.00040603921469384296 -0.0 -0.0036112129291008543]	[-0.031525114993787184 -0.0 0.004505983952098155 0.0; -0.0 -0.03151644819572397 0.0 0.004505969368896558; 0.004492013273181314 -0.0 -0.03151643917123792 0.0; -0.0 0.004491998686688812 -0.0 -0.03152503320459843]
[-0.0035952836270305433 -0.0 0.00040397872791880785 -0.0; -0.0 0.0032306288620964907 -0.0 0.00040403492447210754; 0.0004042351688618995 -0.0 0.0032309638085248338 -0.0; -0.0 0.0004042913659066394 -0.0 -0.0035957461125484397]	[-0.031458692455338166 -0.0 0.0044964786682349725 0.0; -0.0 -0.031450080777496225 0.0 0.0044964641992008905; 0.004482507863299984 -0.0 -0.03145007174168413 0.0; -0.0 0.004482493390990216 -0.0 -0.03145861136669481]
[-0.0035799174083015473 -0.0 0.0004022428677460943 -0.0; -0.0 0.0032168474330034336 -0.0 0.00040229881402975565; 0.00040249877282044766 -0.0 0.0032171809359921866 -0.0; -0.0 0.0004025547195929402 -0.0 -0.003580377745653354]	[-0.03139254361971666 -0.0 0.004487012722438483 0.0; -0.0 -0.03138398659924846 0.0 0.004486998366410859; 0.0044730417922918125 -0.0 -0.03138397755238742 0.0; -0.0 0.004473027433003369 -0.0 -0.03139246322341194]
[-0.0035646487971945223 -0.0 0.0004005181112523015 -0.0; -0.0 0.00320315332169005 -0.0 0.00040057380885405447; 0.00040077348264139223 -0.0 0.0032034853904136518 -0.0; -0.0 0.00040082918072881224 -0.0 -0.003565107000661233]	[-0.03132666683508134 -0.0 0.0044775858758153726 0.0; -0.0 -0.031318164013914185 0.0 0.0044775716316474146; 0.004463614821255424 -0.0 -0.03131815495646606 0.0; -0.0 0.004463600573841835 -0.0 -0.031326587123334804]
[-0.0035494769746162447 -0.0 0.0003988043644422845 -0.0; -0.0 0.003189545797789531 -0.0 0.000398859814937369; 0.0003990592043150998 -0.0 0.0031898764413269692 -0.0; -0.0 0.0003991146552932423 -0.0 -0.0035499330583408234]	[-0.031261060462622225 -0.0 0.004468197891359325 0.0; -0.0 -0.031252611387500906 0.0 0.004468183757918678; 0.00445422671317855 -0.0 -0.03125260231981741 0.0; -0.0 0.00445421257650726 -0.0 -0.0312609814276712]
[-0.0035344011300111333 -0.0 0.0003971015343067763 -0.0; -0.0 0.003176024138512798 -0.0 0.00039715673925733164; 0.00039735584481825903 -0.0 0.0031763533658289295 -0.0; -0.0 0.0003974110502513728 -0.0 -0.003534855107998308]	[-0.03119572287638306 -0.0 0.004458848533935175 0.0; -0.0 -0.031187327098791684 0.0 0.004458834510102955; 0.004444877232919599 -0.0 -0.031187318021100197 0.0; -0.0 0.00444486320587071 -0.0 -0.03119564451045065]
[-0.003519420461215908 -0.0 0.00039540952880862124 -0.0; -0.0 0.0031625876284952503 -0.0 0.00039546448976646165; 0.0003956633121031117 -0.0 0.003162915448538889 -0.0; -0.0 0.00039571827354067945 -0.0 -0.0035198723473746085]	[-0.031130652463087216 -0.0 0.004449537570259981 0.0; -0.0 -0.031122309539092896 0.0 0.00444952365493078; 0.004435566147188337 -0.0 -0.031122300451745133 0.0; -0.0 0.004435552228657469 -0.0 -0.03113057475865233]
[-0.003504534174394905 -0.0 0.0003937282568751699 -0.0; -0.0 0.00314923555975799 -0.0 0.000393782975384005; 0.0003939815150835746 -0.0 0.003149561981392157 -0.0; -0.0 0.00039403623406963906 -0.0 -0.003504983982498558]	[-0.031065847622095077 -0.0 0.004440264768885434 0.0; -0.0 -0.03105755711217384 0.0 0.004440250960967951; 0.004426293224530315 -0.0 -0.031057548015596126 0.0; -0.0 0.004426279413425385 -0.0 -0.03106577057155846]
[-0.003489741483850853 -0.0 0.0003920576283863997 -0.0; -0.0 0.0031359672316408765 -0.0 0.00039211210597284163; 0.000392310363628412 -0.0 0.0031362922636395257 -0.0; -0.0 0.00039236484168891916 -0.0 -0.003490189227601373]	[-0.031001306765041647 -0.0 0.0044310299001800516 0.0; -0.0 -0.03099306823445147 0.0 0.004431016198596156; 0.0044170582353076065 -0.0 -0.03099305912892447 0.0; -0.0 0.004417044530550291 -0.0 -0.031001230361063392]
[-0.003475041612058527 -0.0 0.00039039755416248045 -0.0; -0.0 0.0031227819506551846 -0.0 0.00039045179233981875; 0.00039064976854241706 -0.0 0.0031231056017215902 -0.0; -0.0 0.00039070400719209974 -0.0 -0.0034754873050144852]	[-0.03093702831607814 -0.0 0.00442183273631237 0.0; -0.0 -0.03092884133443974 0.0 0.004421819139996286; 0.004407860951681863 -0.0 -0.030928832220237013 0.0; -0.0 0.004407847352206967 -0.0 -0.030936952551385843]
[-0.0034604337894381804 -0.0 0.00038874794594828677 -0.0; -0.0 0.0031096790304250416 -0.0 0.00038880194621909725; 0.00038899964155969524 -0.0 0.0031100013091678452 -0.0; -0.0 0.0003890536422997415 -0.0 -0.003460877445074867]	[-0.030873010711477633 -0.0 0.0044126730512332735 0.0; -0.0 -0.030864874852859714 0.0 0.0044126595591324844; 0.004398701147598125 -0.0 -0.03086486573020153 0.0; -0.0 0.004398687652352838 -0.0 -0.030872935578901917]
[-0.0034459172543757355 -0.0 0.00038710871639796585 -0.0; -0.0 0.003096657791576529 -0.0 0.0003871624802585516; 0.0003873598953216262 -0.0 0.0030969787066031096 -0.0; -0.0 0.000387413659650504 -0.0 -0.003446358886032716]	[-0.03080925239978427 -0.0 0.004403550620659058 0.0; -0.0 -0.03080116724249038 0.0 0.004403537231734353; 0.004389578598766335 -0.0 -0.03080115811182793 0.0; -0.0 0.004389565206711284 -0.0 -0.03080917789218418]
[-0.003431491252975191 -0.0 0.0003854797790830422 -0.0; -0.0 0.0030837175617107193 -0.0 0.00038553330801494035; 0.00038573044338913176 -0.0 0.0030840371215194867 -0.0; -0.0 0.0003857839727860468 -0.0 -0.0034319308739108045]	[-0.030745751841280367 -0.0 0.004394465222053919 0.0; -0.0 -0.030737716968047835 0.0 0.0043944519352789365; 0.004380493082644612 -0.0 -0.030737707829675998 0.0; -0.0 0.004380479792753115 -0.0 -0.030745677951667716]
[-0.0034171550391612904 -0.0 0.00038386104845955504 -0.0; -0.0 0.0030708576752686984 -0.0 0.0003839143439299253; 0.00038411120020526157 -0.0 0.0030711758882584483 -0.0; -0.0 0.000384164496136985 -0.0 -0.0034175926624850916]	[-0.030682507508423384 -0.0 0.004385416634616952 0.0; -0.0 -0.03067452250620306 0.0 0.00438540344897575; 0.0043714443784255656 -0.0 -0.030674513360281708 0.0; -0.0 0.004371431189681881 -0.0 -0.030682434229845512]
[-0.003402907874365785 -0.0 0.0003822524398695015 -0.0; -0.0 0.003058077473425222 -0.0 0.0003823055033383982; 0.0003825020810987456 -0.0 0.0030583943479882553 -0.0; -0.0 0.0003825551450281073 -0.0 -0.003403343513125129]	[-0.030619517885110525 -0.0 0.004376404639259556 0.0; -0.0 -0.03061158234508099 0.0 0.00437639155375043; 0.004362432267014665 -0.0 -0.030611573192025787 0.0; -0.0 0.004362419178416826 -0.0 -0.030619445210806617]
[-0.003388749027640539 -0.0 0.00038065386952612634 -0.0; -0.0 0.0030453763040796528 -0.0 0.00038070670243983695; 0.00038090300227172635 -0.0 0.003045691848499135 -0.0; -0.0 0.00038095583564334845 -0.0 -0.0033891826947538284]	[-0.030556781467264926 -0.0 0.004367429018595104 0.0; -0.0 -0.030548894984622876 0.0 0.0043674160322276015; 0.004353456531019486 -0.0 -0.030548885824643435 0.0; -0.0 0.004353443541576936 -0.0 -0.0305567093904493]
[-0.0033746777754037893 -0.0 0.0003790652544989337 -0.0; -0.0 0.0030327535217557905 -0.0 0.0003791178582939203; 0.0003793138807808294 -0.0 0.00303306774425717 -0.0; -0.0 0.0003793664850342826 -0.0 -0.0033751094836826923]	[-0.030494296762093143 -0.0 0.0043584895569186155 0.0; -0.0 -0.030486458936302085 0.0 0.004358476668714259; 0.004344516954728875 -0.0 -0.030486449769714596 0.0; -0.0 0.004344504063462911 -0.0 -0.03049422527610446]
[-0.0033606934014472206 -0.0 0.0003774865127157412 -0.0; -0.0 0.003020208487470241 -0.0 0.0003775388888145881; 0.0003777346345460453 -0.0 0.0030205213961824184 -0.0; -0.0 0.00037778701109936197 -0.0 -0.0033611231636396927]	[-0.030432062288344497 -0.0 0.004349586040194137 0.0; -0.0 -0.030424272722871848 0.0 0.004349573249186056; 0.004335613324100785 -0.0 -0.030424263549811315 0.0; -0.0 0.004335600530045038 -0.0 -0.030431991386674184]
[-0.003346795196836047 -0.0 0.0003759175629334255 -0.0; -0.0 0.003007740568677711 -0.0 0.00037596971275583035; 0.0003761651823098733 -0.0 0.003008052171752998 -0.0; -0.0 0.00037621733258386136 -0.0 -0.0033472230255235796]	[-0.03037007657611568 -0.0 0.004340718256036424 0.0; -0.0 -0.030362334878347497 0.0 0.004340705561269099; 0.0043267454267446395 -0.0 -0.03036232569930064 0.0; -0.0 0.004326732728943009 -0.0 -0.030370006252226744]
[-0.003332982459749001 -0.0 0.00037435832475402053 -0.0; -0.0 0.0029953491392462894 -0.0 0.0003744102496970325; 0.00037460544366135773 -0.0 0.002995659444662721 -0.0; -0.0 0.00037465736905367697 -0.0 -0.0033334083674709664]	[-0.030308338166630477 -0.0 0.004331885993697467 0.0; -0.0 -0.03030064394807752 0.0 0.004331873394227177; 0.0043179130519063235 -0.0 -0.030300634763108292 0.0; -0.0 0.004317900449414861 -0.0 -0.030308268414216855]
[-0.0033192544955165104 -0.0 0.00037280871858097475 -0.0; -0.0 0.002983033579305114 -0.0 0.0003728604200425867; 0.00037305533899500976 -0.0 0.0029833425950629433 -0.0; -0.0 0.00037310704090354196 -0.0 -0.0033196784946505214]	[-0.03024684561248847 -0.0 0.0043230890440490236 0.0; -0.0 -0.030239198488345664 0.0 0.004323076538942843; 0.004309115990451697 -0.0 -0.030239189297841307 0.0; -0.0 0.004309103482337884 -0.0 -0.030246776425130406]
[-0.003305610616397156 -0.0 0.0003712686656431319 -0.0; -0.0 0.0029707932752160993 -0.0 0.0003713201450005199; 0.00037151478952696104 -0.0 0.0029711010092045853 -0.0; -0.0 0.0003715662693301036 -0.0 -0.003306032719293736]	[-0.03018559747701488 -0.0 0.004314327199569689 0.0; -0.0 -0.030177997066516582 0.0 0.004314314787906233; 0.004300354034853825 -0.0 -0.030177987870658285 0.0; -0.0 0.004300341620196252 -0.0 -0.030185528848598153]
[-0.003292050141606037 -0.0 0.00036973808795931484 -0.0; -0.0 0.0029586276194985967 -0.0 0.0003697893465856028; 0.00036998371726515433 -0.0 0.002958934079549294 -0.0; -0.0 0.0003700349763345323 -0.0 -0.0032924703604643862]	[-0.03012459233463005 -0.0 0.004305600254327051 0.0; -0.0 -0.030117038260776496 0.0 0.004305587935196267; 0.004291626979175737 -0.0 -0.030117029059777423 0.0; -0.0 0.004291614657063155 -0.0 -0.03012452425895873]
[-0.003278572397201543 -0.0 0.00036821690833982457 -0.0; -0.0 0.002946536010726114 -0.0 0.0003682679475971451; 0.0003684620450075671 -0.0 0.0029468412046265158 -0.0; -0.0 0.0003685130847064788 -0.0 -0.003278990744113308]	[-0.03006382877062208 -0.0 0.004296908003967376 0.0; -0.0 -0.030056320660108327 0.0 0.004296895776468371; 0.004282934619056689 -0.0 -0.03005631145427401 0.0; -0.0 0.004282922388588915 -0.0 -0.030063761241596154]
[-0.003265176715926632 -0.0 0.0003667050503786684 -0.0; -0.0 0.002934517853476759 -0.0 0.00036675587161627554; 0.00036694969633938035 -0.0 0.002934821788950867 -0.0; -0.0 0.0003670005180150815 -0.0 -0.0032655932029616863]	[-0.03000330538083773 -0.0 0.004288250245694959 0.0; -0.0 -0.029995842864156685 0.0 0.004288238108939182; 0.004274276751695938 -0.0 -0.029995833653739368 0.0; -0.0 0.004274264611984578 -0.0 -0.030003238392570353]
[-0.003251862437258196 -0.0 0.0003652024384393493 -0.0; -0.0 0.002922572558273537 -0.0 0.0003652530429976708; 0.0003654465956107744 -0.0 0.0029228752429784066 -0.0; -0.0 0.0003654972006055246 -0.0 -0.003252277076324833]	[-0.029943020771852957 -0.0 0.0042796267782627545 0.0; -0.0 -0.029935603483181694 0.0 0.004279614731371182; 0.004265653175841031 -0.0 -0.02993559426844783 0.0; -0.0 0.004265641126006731 -0.0 -0.029942954318411097]
[-0.0032386289072401236 -0.0 0.00036370899764892606 -0.0; -0.0 0.0029106995414931447 -0.0 0.0003637593868555111; 0.00036395266793920467 -0.0 0.0029110009829835942 -0.0; -0.0 0.0003640030575811637 -0.0 -0.0032390417101488683]	[-0.029882973560752646 -0.0 0.004271037401954842 0.0; -0.0 -0.029875601137945296 0.0 0.00427102544405876; 0.004257063691771179 -0.0 -0.02987559191900857 0.0; -0.0 0.00425705173094498 -0.0 -0.02988290763626722]
[-0.003225475478430398 -0.0 0.0003622246538816376 -0.0; -0.0 0.0028988982252569073 -0.0 0.0003622748290614819; 0.0003624678391873637 -0.0 0.0028991984311041996 -0.0; -0.0 0.0003625180147999729 -0.0 -0.0032258864569051915]	[-0.029823162375151924 -0.0 0.004262481918573617 0.0; -0.0 -0.029815834459387958 0.0 0.004262470048814802; 0.004248508101282401 -0.0 -0.029815825236603644 0.0; -0.0 0.004248496228606641 -0.0 -0.029823096973764507]
[-0.0032124015097880765 -0.0 0.00036074933376234464 -0.0; -0.0 0.0028871680374833175 -0.0 0.0003607992962214035; 0.0003609920359701757 -0.0 0.0028874670151624177 -0.0; -0.0 0.00036104199886083377 -0.0 -0.003212810675488467]	[-0.029763585852730756 -0.0 0.004253960131424865 0.0; -0.0 -0.029756302089118947 0.0 0.0042539483489554275; 0.004239986207676255 -0.0 -0.02975629286263981 0.0; -0.0 0.004239974422302336 -0.0 -0.029763520968874246]
[-0.0031994063666762607 -0.0 0.00035928296464715626 -0.0; -0.0 0.002875508411708208 -0.0 0.00035933271568544534; 0.00035952518563264757 -0.0 0.0028758061686176145 -0.0; -0.0 0.0003595749370993162 -0.0 -0.0031998137311641944]	[-0.029704242641638956 -0.0 0.004245471845305125 0.0; -0.0 -0.02969700267858144 0.0 0.004245460149286612; 0.004231497815743743 -0.0 -0.02969699344867749 0.0; -0.0 0.004231486116833193 -0.0 -0.029704178269767567]
[-0.0031864894207078998 -0.0 0.0003578254746198217 -0.0; -0.0 0.0028639187870376087 -0.0 0.00035787501552769774; 0.0003580672162468712 -0.0 0.0028642153305460244 -0.0; -0.0 0.0003581167575802402 -0.0 -0.003186894995435466]	[-0.02964513140008762 -0.0 0.004237016866485943 0.0; -0.0 -0.0296379348895357 0.0 0.0042370052560902; 0.004223042731750911 -0.0 -0.029637925656384567 0.0; -0.0 0.004223031118475514 -0.0 -0.029645067534612934]
[-0.0031736500497614034 -0.0 0.0003563767924784078 -0.0; -0.0 0.0028523986081516878 -0.0 0.00035642612453529177; 0.00035661805659964463 -0.0 0.0028526939455426475 -0.0; -0.0 0.0003566673890821881 -0.0 -0.0031740538460565265]	[-0.02958625079647703 -0.0 0.0042285950027030755 0.0; -0.0 -0.029579097393725107 0.0 0.0042285834771102135; 0.004214620763428562 -0.0 -0.0295790881575293 0.0; -0.0 0.004214609234968899 -0.0 -0.02958618743183905]
[-0.0031608876377546974 -0.0 0.00035493684773169054 -0.0; -0.0 0.0028409473251218564 -0.0 0.0003549859722064008; 0.0003551776361939707 -0.0 0.0028412414636376365 -0.0; -0.0 0.00035522676109028817 -0.0 -0.0031612896669517415]	[-0.029527599508913482 -0.0 0.004220206063139456 0.0; -0.0 -0.029520488872726958 0.0 0.004220194621541031; 0.0042062317199547195 -0.0 -0.029520479633667662 0.0; -0.0 0.004206220275501708 -0.0 -0.02952753663987906]
[-0.0031482015747710257 -0.0 0.00035350557058982934 -0.0; -0.0 0.0028295643934646147 -0.0 0.0003535544887464659; 0.00035374588522429917 -0.0 0.002829857340294062 -0.0; -0.0 0.0003537948037998784 -0.0 -0.0031486018479989636]	[-0.029469176225607185 -0.0 0.004211849858414586 0.0; -0.0 -0.02946210801800575 0.0 0.004211838500010432; 0.004197875411944121 -0.0 -0.029462098776338763 0.0; -0.0 0.004197864050697546 -0.0 -0.029469113846669615]
